User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
595,Fakkii Mekuriya,Sagure,2001-11-03,"['Festivals', 'DIY', 'Exercise', 'Music Performance / Production', 'Boxing', 'Technology', 'Table Tennis']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Sports Coach,9.25633147731826,38.29010952397235,2001,23
596,Obsee Demissie,Axum,1964-07-21,"['Drawing', 'Songwriting', 'Cycling']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Music Producer,14.09495683282626,39.31150724316359,1964,60
597,Hawwinee Dilnesaw,Butajira,1970-04-09,"['Low Technology', 'Cycling', 'Beekeeping', 'Climbing', 'Concerts', 'Festivals', 'Woodworking', 'Film']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,8.589380997193345,38.84218799748524,1970,54
598,Birakee Kefyalew,Axum,1968-08-29,"['Museums', 'Archery', 'Birdwatching', 'Carpentry', 'Video Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Fitness Trainer,13.966690987011336,39.28194163320718,1968,56
599,Azeb Nagawoo,Muger,2006-09-30,"['Geocaching', 'Business', 'Maintenance & Repair', 'Snorkeling', 'Tea Culture', 'Cultural Activities']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Urban Planner,9.254048013230555,39.2358806543821,2006,18
600,Sabboonaatuu Dungoo,Shakiso,1980-01-31,"['Running', 'Tutoring', 'Live Action Role-playing', 'Nail Art', 'Musical Instruments', 'Fundraising', 'Gymnastics', 'Coding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Fitness Trainer,6.183653423959859,39.01206330050371,1980,44
601,Birakee Camadaa,Diksis,1980-03-04,"['Photography', 'Languages', 'Live Action Role-playing', 'Exercise', 'Coaching', 'Table Tennis']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,9.889774348010086,38.47915373282128,1980,44
602,Dammasaakeetii Seyoum,Kemise,1985-02-25,"['Wrestling', 'Chess', 'Cosplay']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Digital Content Creator,10.570065925889264,40.01306912144689,1985,39
603,Caaltuu Nagawoo,Degehabur,1968-01-16,"['Cycling', 'Art', 'Tutoring', 'Puzzles', 'Cheerleading', 'Festivals', 'Kite Flying']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Sports Coach,8.427059954858516,43.85973302320206,1968,56
604,Bakaree Garbaa,Dodola,1997-09-08,"['Card Games', 'Gardening', 'Filmmaking', 'Beekeeping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",2,Forestry Expert,6.827991136514508,39.885168737964975,1997,27
605,Seble Barsiisaa,Dollo,1999-10-27,"['Entrepreneurship', 'Painting', 'Songwriting', 'Archery', 'Live Action Role-playing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Digital Content Creator,7.257922822821125,44.078406169615135,1999,25
606,Sitota Aman,Motta,1980-04-20,"['Writing', 'Nature Photography', 'Maintenance & Repair', 'Aquariums', 'Film', 'Archery', 'Table Tennis', 'Computing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Veterinarian,11.89037304559346,38.49553397630847,1980,44
607,Nesanet Goobanaa,Tepi,1989-03-15,"['Biology', 'Windsurfing / Kitesurfing', 'DIY', 'Cosplay', 'Card Games', 'Museums']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,7.338712269555964,35.2510397445977,1989,35
608,Ushii Kidus,Bati,1992-03-10,"['Fishing', 'Theatre', 'Aquariums', 'Boxing', 'Farming', 'Cosplay', 'Geocaching', 'Artificial Intelligence']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Fisheries Expert,12.420642279696692,41.42352929484016,1992,32
609,Naanaati Samuel,Goba,1965-06-13,"['Sculpting', 'Media Production', 'Performance Art', 'Musical Instruments', 'Technology', 'Exercise', 'Wrestling', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Journalist,6.314900785142284,39.87440530197698,1965,59
610,Dinqiishee Abdii,Axum,1972-09-24,"['Science', 'Drawing', 'Computing', 'Go']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Tech Entrepreneur,13.79497194270397,39.32540998381191,1972,52
611,Akkashee Irranaa,Kibre Mengist,1982-02-19,"['Poker', 'Travel', 'Interior Design', 'Investing', 'Wine Tasting', 'Entrepreneurship', 'Science']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Legislative Advisor,6.234230150602389,38.72593820490759,1982,42
612,Aberash Dube,Harar,1966-04-27,"['Geocaching', 'DIY', 'Skating', 'Music', 'Photography', 'Skiing / Snowboarding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Digital Content Creator,9.323902333544906,42.02480995079695,1966,58
613,Ayelech Gebre-Meskel,Hawzen,2006-04-25,"['Climbing', 'Astronomy', 'Diving', 'Animals', 'Wrestling', 'User Experience', 'Wine Tasting']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,13.855811419032516,39.34358777765893,2006,18
614,Gete Belete,Bule,2009-09-27,"['Coding', 'Theatre', 'Design', 'Maintenance & Repair', 'Diving', 'Swimming', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Food Processing Engineer,6.5472538911088645,38.14415519023496,2009,15
615,Dinah Malkaa,Aleta Wondo,1981-12-30,"['Improv', 'Songwriting', 'Music Performance / Production', 'Technology', 'Investing']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Digital Content Creator,6.001032854816724,37.5988816221924,1981,43
616,Abdannee Naa’ol,Diksis,2007-11-02,"['Team Sports', 'Political Participation', 'Film', 'History']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Customs Officer,9.091498431868088,38.80958446765861,2007,17
617,Bulee Mikias,Erebti,1955-11-07,"['Cycling', 'User Experience', 'Fashion', 'Maintenance & Repair', 'Art', 'Small Business', 'Aquariums']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Journalist,11.760628250820773,41.64163665539089,1955,69
618,Gaaddise Alemu,Serbo,1957-05-11,"['Languages', 'Gymnastics', 'Cycling', 'Boxing', 'Coaching']",Female,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Fitness Trainer,7.589918292747124,38.38752229351326,1957,67
619,Bashaadduu Caleb,Degehabur,1995-10-17,"['Video Games', 'Origami', 'Carpentry', 'Small Business', 'Investing', 'Sculpting', 'Maintenance & Repair']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Journalist,8.636666348750518,43.68024180305341,1995,29
620,Dammee Estifanos,Shabelle,2000-03-16,"['Languages', 'Travel', 'Game Mods', 'Reuse', 'Track & Field', 'Design']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Journalist,6.322893595440977,44.5768845210656,2000,24
621,Kennaakee Niguse,Dila,1990-08-13,"['Iconography', 'Dance', 'Snorkeling', 'Surfing / Bodyboarding', 'Animation', 'Coaching', 'Music Performance / Production']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",4,Film Director,6.037689611903986,38.47001084792616,1990,34
622,Dabalee Million,Selenko,1972-09-28,"['Cooking / Culinary Arts', 'Maintenance & Repair', 'History', 'Woodworking']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Public Health Officer,13.332366674808917,39.77099905275293,1972,52
623,Gaaddise Camadaa,Goba,1971-09-01,"['Sculpting', 'Public Speaking', 'Cultural Activities', 'Interior Design', 'Gymnastics']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,6.845224919734582,39.88898537549901,1971,53
624,Candace Tumee,Leku,1983-01-05,"['Dance', 'Skiing / Snowboarding', 'Puzzles', 'Nature Photography', 'Surfing / Bodyboarding', 'Farming', 'Improv']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Soil Scientist,6.440003257656914,37.96542114217765,1983,41
625,Boonii Caleb,Arba Minch,1992-05-12,"['Hiking', 'Surfing / Bodyboarding', 'Concerts', 'Origami', 'Track & Field', 'Nature Photography', 'Cultural Activities']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Forestry Expert,5.670962981596372,37.64881201926151,1992,32
626,Tumee Utuu,Bekora,1997-05-01,"['Exercise', 'Farming', 'Cultural Activities', 'Geocaching', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Graphic Designer,13.967346630280646,39.441503186879736,1997,27
627,Hankoo Hacaaluu,Bahir Dar,1974-12-18,"['Kite Flying', 'Museums', 'Languages', 'Skating', 'Calligraphy', 'Fashion']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Professional Athlete,12.17628853864546,37.43917993737592,1974,50
628,Gaammadee Guddataa,Labigah,1978-08-21,"['Table Tennis', 'Woodworking', 'Information Security']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Music Producer,6.567162951712247,44.37988906439672,1978,46
629,Koortuu Nammarraa,Yirgalem,1965-03-13,"['Animals', 'Skateboarding', 'Songwriting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Environmental Scientist,6.564964354481626,38.24223921368575,1965,59
630,Milkii Legesse,Kelafo,1960-01-30,"['Artificial Intelligence', 'Political Participation', 'Cosplay', 'Table Tennis']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Graphic Designer,6.392756793074216,44.33435343488586,1960,64
631,Doi’ii Diimaa,Durame,2003-09-16,"['Robotics', 'Horseback Riding', 'Cycling', 'Wine Tasting', 'Swimming', 'Boxing']",Female,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Sports Coach,6.799181514203784,37.8724190938538,2003,21
632,Abdannee Badhaadhaa,Birkuta,2006-10-31,"['Fundraising', 'Archery', 'Cooking / Culinary Arts', 'Wildlife']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Professional Athlete,13.982799019402512,38.62599770434996,2006,18
633,Biftu Khalid,Eli Dar,1963-11-16,"['Origami', 'Birdwatching', 'Media Production', 'Animals', 'Information Security', 'Fundraising', 'Filmmaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Forestry Expert,11.894053410273902,40.99074792527996,1963,61
634,Qondaalee Girma,Mille,1993-09-26,"['Interior Design', 'Animation', 'Diving', 'Boxing', 'Track & Field']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Fitness Trainer,11.96062794637521,40.55013732019109,1993,31
635,Dadhiituu Nagaasaa,Batu,1988-07-19,"['Live Action Role-playing', 'Botany', 'Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",1,Graphic Designer,8.506231747259068,39.03649832056567,1988,36
636,Amara Abdulahi,Fik,1968-03-27,"['Computing', 'Cheerleading', 'Carpentry', 'Martial Arts', 'Concerts', 'Maintenance & Repair', 'Art']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Metaverse Developer,7.109076329825906,44.7898305001934,1968,56
637,Emebet Tariku,Korem,1999-08-05,"['Debate', 'Origami', 'Crafts', 'Cooking / Culinary Arts', 'Languages']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,12.436544277318427,39.25450339759245,1999,25
638,Lishan Amanuu,Guder,1973-01-21,"['Fundraising', 'Animation', 'Photography', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Film Director,9.526948167003804,37.64179780331386,1973,51
639,Dadhiituu Aman,Becho,1963-01-16,"['Simple Living / Minimalism', 'Investing', 'Technology']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Blockchain Developer,8.501716868824094,37.28445205609745,1963,61
640,Bashaanee Tuuchoo,Mille,1982-01-15,"['Music', 'Journalism', 'Golf', 'Engineering', 'Farming', 'Computing', 'User Experience', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,IT Manager,11.059396220861055,40.61665637183895,1982,42
641,Qabbanee Nega,Shashamane,2008-10-19,"['Low Technology', 'Safari', 'Gymnastics']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Data Scientist,6.727929339777236,38.3708455301689,2008,16
642,Munit Urgeessaa,Waliso,1967-07-27,"['Music', 'Surfing / Bodyboarding', 'Business', 'Comic Books / Manga', 'Performance Art', 'Low Technology', 'Maintenance & Repair']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Music Producer,8.534274240798275,38.05735912424854,1967,57
643,Bakkashee Abdii,Shashemene,2000-02-15,"['User Experience', 'Snorkeling', 'Team Sports', 'Musical Instruments', 'Engineering', 'Coding']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Quantum Computing Researcher,7.888785183955107,38.18474985850216,2000,24
644,Bor-tolti Eebbaa,Debre Werk,1960-02-03,"['Wrestling', 'Small Business', 'Engineering']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Investment Banker,10.514053903518652,38.23592334181042,1960,64
645,Gaaddise Margaa,Sebeta,1969-07-28,"['Tennis', 'Painting', 'Coding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Software Engineer,8.43617723330996,38.64269872637772,1969,55
646,Marartuu Medhin,Limu,1957-06-16,"['Tea Culture', 'Painting', 'Reuse', 'Entrepreneurship', 'Exercise', 'Dance', 'Cosplay']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Music Producer,8.161552828605863,35.87246697240472,1957,67
647,Bashaatuu Befekadu,Abiy Addi,1976-05-28,"['Low Technology', 'Journaling', 'Swimming', 'Woodworking']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Immigration Officer,13.732612377014224,39.912108234572806,1976,48
648,Shuree Abbayaa,Jimma,1982-03-09,"['Fishing', 'Languages', 'Safari', 'Board Games', 'Artificial Intelligence', 'Game Mods', 'Tennis', 'Comic Books / Manga']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Software Engineer,7.540922946845569,37.32093593455584,1982,42
649,Dummeetti Mehari,Endaselassie,1984-06-09,"['Small Business', 'Snorkeling', 'History']",Female,"['Animals & Nature', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Government Economist,13.325438705781828,38.28935189168055,1984,40
650,Urjii Ezana,Hagere Selam,1961-01-06,"['Coffee Culture', 'Dance', 'Music Performance / Production', 'Skiing / Snowboarding', 'Farming', 'Snorkeling']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Journalist,6.052555760569433,38.53305929228516,1961,63
651,Koo-keet Shimelis,Gimbi,1964-04-29,"['Simple Living / Minimalism', 'Go', 'Media Production', 'Fashion', 'Horseback Riding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Journalist,8.851500919598255,35.94444143706932,1964,60
652,Gaalloo Dabalaa,Bure Mudaytu,1974-05-30,"['Wildlife', 'Geocaching', 'Art']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",1,Film Director,11.836628552002315,41.604305765326565,1974,50
653,Milkii Fasil,Becho,1963-01-14,"['Reuse', 'Museums', 'Running', 'Baking', 'Engineering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Customs Officer,8.620767127902385,37.57404996153247,1963,61
654,Amha Sintayehu,Hargele,1975-08-23,"['Archery', 'Video Games', 'Carpentry']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Music Producer,7.143679614149901,44.9878376317238,1975,49
655,Kumsaaboontuu Dhaabaa,Shewa Robit,1985-04-16,"['Wine Tasting', 'Skating', 'Musical Instruments', 'Board Games', 'Boxing', 'Low Technology']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,9.36369500226022,40.08562080946039,1985,39
656,Caaltuu Metaferia,Debre Werk,1974-08-18,"['Concerts', 'Go', 'Crafts', 'Safari', 'Animation', 'Business', 'Small Business', 'Gardening']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Hydrologist,11.272938492896428,37.58527141220595,1974,50
657,Jaalalii Dandanaa,Bure,1955-02-06,"['Swimming', 'Go', 'Kite Flying', 'Media Production', 'Running', 'Iconography', 'Electronics']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Sports Coach,11.284382122813792,37.416274470448926,1955,69
658,Hawa Medhin,Debre Birhan,1987-07-11,"['Aquariums', 'Improv', 'Maintenance & Repair', 'Festivals', 'Card Games', 'Fundraising', 'Tea Culture']",Female,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,8.83426490441625,40.26129763420736,1987,37
659,Godee Afework,Dollo,1994-03-12,"['Safari', 'Concerts', 'Exercise', 'Running', 'Botany', 'Environmental Action']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",3,Wildlife Conservationist,7.081835634957108,44.56759831933255,1994,30
660,Waaqgashee Fekre-Selasie,Waliso,2005-07-17,"['Entrepreneurship', 'Cultural Activities', 'Media Production']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Public Health Officer,8.82695487263747,37.85839306895574,2005,19
661,Urjii Liku,Boh,1992-04-16,"['Small Business', 'Kite Flying', 'Sculpting', 'Coffee Culture', 'Baking', 'Game Mods', 'Cultural Activities']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Immigration Officer,7.253407300581873,44.30552569563383,1992,32
662,Dorcas Anteneh,Hawzen,1968-01-09,"['Business', 'Engineering', 'Snorkeling', 'Martial Arts', 'User Experience', 'Fundraising', 'Filmmaking', 'Swimming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Auditor,14.942478362368892,39.31286497755672,1968,56
663,Enku Fiseha,Masha,2008-03-22,"['Boxing', 'Comic Books / Manga', 'Card Games', 'Live Action Role-playing', 'Orienteering', 'Museums', 'Electronics', 'Farming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,7.400052603833272,38.108609271781525,2008,16
664,Anaan Ezana,Bambasi,1989-07-19,"['Track & Field', 'Puzzles', 'Surfing / Bodyboarding', 'Geocaching']",Female,"['Sports & Fitness', 'Games & Hobbies']",2,Professional Athlete,10.7778474229676,34.09833527653954,1989,35
665,Jajanii Shewangizaw,Batu,2001-10-27,"['Debate', 'Table Tennis', 'Nail Art']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Sports Coach,7.69631152293967,38.89868321377319,2001,23
666,Simboo Qaqqabaa,Muger,1986-02-18,"['Track & Field', 'Sculpting', 'Windsurfing / Kitesurfing']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Sports Coach,9.956265388901793,38.36272832205734,1986,38
667,Kumee Tuulamaa,Wereta,1974-11-12,"['Camping', 'Skating', 'Running', 'Go']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",2,Fitness Trainer,11.684437910297564,37.521852704969234,1974,50
668,Turee Abdela,Holeta,1994-05-22,"['Skateboarding', 'Fashion', 'Nature Photography', 'Coffee Culture', 'Tennis', 'Public Speaking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,9.329933173985753,38.96751169053199,1994,30
669,Qabbanee Amanuu,Metu,1995-06-14,"['Exercise', 'Beekeeping', 'Orienteering', 'Windsurfing / Kitesurfing', 'Animals', 'Live Action Role-playing']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",3,Fitness Trainer,8.556826895349804,35.33809165106143,1995,29
670,Dummeetti Mengistu,Bonga,1964-07-10,"['Robotics', 'Design', 'Concerts', 'Wrestling', 'Orienteering', 'Performance Art', 'Technology']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,6.962057304536521,36.8510827085565,1964,60
671,Mulu Abdulahi,Kurmuk,2008-12-15,"['Simple Living / Minimalism', 'Live Action Role-playing', 'Farming', 'Video Games', 'Sculpting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",2,Graphic Designer,9.988666038109812,35.08257585737183,2008,16
672,Samrawit Qaqqabaa,Selenko,1962-03-12,"['Computing', 'Surfing / Bodyboarding', 'Investing', 'User Experience', 'Simple Living / Minimalism', 'Skateboarding', 'Safari']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Professional Athlete,13.721528295654254,39.79120173846462,1962,62
673,Eelaa Lake,Dila,1956-12-02,"['Animals', 'Carpentry', 'Reuse', 'Board Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",2,Film Director,6.7432127225880345,38.236356233369946,1956,68
674,Boonii Zekarias,Semera,1960-02-20,"['Windsurfing / Kitesurfing', 'Team Sports', 'Archery', 'Business', 'Diving']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Fitness Trainer,12.44374795990177,40.8798135471283,1960,64
675,Bilisummaa Tarekegn,Batu,1979-02-04,"['Art', 'Live Action Role-playing', 'Investing', 'Public Speaking', 'Small Business', 'Exercise']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Actuary,7.780483496851579,38.65886278826066,1979,45
676,Feenaan Kiyyaa,Chencha,1956-03-04,"['Origami', 'Nature Photography', 'Journaling', 'Geocaching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Soil Scientist,5.342735195395225,37.51413311081492,1956,68
677,Kokebe Hundee,Woreta,2007-12-27,"['Investing', 'Carpentry', 'Diving', 'Debate']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Actuary,12.56724682648482,37.63545991067926,2007,17
678,Makda Bantii,Lalibela,1974-09-29,"['Card Games', 'Media Production', 'Biology', 'Nature Photography', 'Journalism', 'Museums', 'Skateboarding', 'Skating']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Quantum Computing Researcher,11.59216769414234,38.64182309516598,1974,50
679,Taliilee Cherenet,Mendeya,2000-04-27,"['Art', 'Wine Tasting', 'Tennis', 'Animals', 'Cheerleading', 'Coaching', 'Farming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Professional Athlete,7.841026315462235,34.90208325354439,2000,24
680,Bashaatuu Wondwosen,Debark,1988-08-02,"['Swimming', 'Writing', 'Wrestling', 'Tutoring', 'Reading', 'Languages', 'Drawing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Customs Officer,12.82509905099238,38.35400340067192,1988,36
681,Warqee Biruk,Bishan Gari,1976-01-27,"['Video Games', 'Animation', 'Diving', 'Boxing', 'User Experience', 'Computing', 'Coding', 'Festivals']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Software Engineer,9.097432172431656,38.49845049468325,1976,48
682,Biftu Aman,Telalak,1992-05-09,"['Gymnastics', 'Coffee Culture', 'Coding', 'Reading', 'Low Technology', 'Political Participation']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Public Policy Analyst,11.189332246448377,40.710921190879525,1992,32
683,Taanaan Magarsaa,Motta,1970-08-15,"['Tea Culture', 'Dance', 'Skateboarding', 'Poker', 'Art']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,10.886445541634435,37.308780121150015,1970,54
684,Hankoo Tilahun,Bonga,1975-02-19,"['Concerts', 'Public Speaking', 'Wrestling', 'Design', 'Card Games', 'Business', 'Windsurfing / Kitesurfing', 'Improv']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Fitness Trainer,7.990770249571342,36.60285371065319,1975,49
685,Berhane Haile-Mariam,Kebri Beyah,1988-02-08,"['Information Security', 'Photography', 'Painting', 'Performance Art', 'Engineering', 'Investing', 'Dance']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",4,Digital Content Creator,7.182509464036033,44.98045068145439,1988,36
686,Kennaakee Roobalee,Dollo,1969-05-27,"['Animation', 'Coffee Culture', 'Entrepreneurship', 'Technology', 'Tea Culture', 'Baking', 'Drawing', 'Track & Field']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Public Health Officer,6.6198705263905575,43.62619737904108,1969,55
687,Naanaatii Girma,Aleta Wondo,1967-11-13,"['Entrepreneurship', 'Safari', 'Political Participation', 'Reuse', 'Orienteering']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Investment Banker,6.405443489373934,38.7743469937158,1967,57
