User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
8093,Qananiisaa Beekumaa,Yucub,1981-08-21,"['Windsurfing / Kitesurfing', 'Cultural Activities', 'Beekeeping', 'Game Mods', 'Animation', 'Table Tennis', 'Carpentry']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,6.17737614026462,43.60837417187988,1981,43
8094,Solomon Fiseha,Metekel,1984-06-27,"['Botany', 'Music', 'Cycling', 'Chess']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Film Director,10.862313973355487,36.26239954800093,1984,40
8095,Tamene Chanyalew,Moyale,1989-12-28,"['Concerts', 'Skiing / Snowboarding', 'Coffee Culture']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",2,Urban Planner,2.691554463200485,39.47453136203475,1989,35
8096,Midhaqsaa Hirphaasaa,Arba Minch,1991-10-02,"['Information Security', 'Cycling', 'Live Action Role-playing']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Sports Coach,5.5286547975976665,37.00104654286511,1991,33
8097,Koorsaa Teshome,Birkuta,1978-11-14,"['Swimming', 'Tennis', 'Origami', 'Electronics', 'Crafts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Digital Content Creator,15.048925691637113,39.30100136352457,1978,46
8098,Badhaasaa Firoomsaa,Shakiso,1989-09-19,"['Chess', 'Music', 'Live Action Role-playing', 'Museums', 'Tutoring', 'Musical Instruments', 'Wildlife', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,5.510107046146531,38.78044421267067,1989,35
8099,Addisu Jabeessaa,Yirgalem,1994-07-14,"['Artificial Intelligence', 'Swimming', 'Camping']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",1,Fitness Trainer,7.010299143247963,38.64249796021871,1994,30
8100,Teferri Atlabachew,Dilla,1994-10-08,"['Public Speaking', 'Media Production', 'Animals', 'Nature Photography', 'Environmental Action', 'Iconography', 'Gardening']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",4,Soil Scientist,6.114356199296471,38.73511129187602,1994,30
8101,Khalid Guutuu,Erer,1962-05-13,"['Table Tennis', 'Languages', 'Iconography', 'Electronics', 'Maintenance & Repair', 'Tea Culture']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Urban Planner,6.826439675267808,44.801781060425824,1962,62
8102,Fedlu Boonii,Kebri Beyah,1975-08-19,"['Engineering', 'Poker', 'Information Security', 'Music', 'Writing', 'Animation']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Metaverse Developer,7.177502256836623,44.97300837750223,1975,49
8103,Tamene Tadesse,Hagere Mariam,2005-12-11,"['Tutoring', 'Coffee Culture', 'Climbing', 'Gymnastics', 'User Experience', 'Songwriting', 'Swimming', 'Environmental Action']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Sports Coach,5.444146323899663,38.17576289182792,2005,19
8104,Angaasaa Aklilu,Tulla,1961-01-08,"['Sculpting', 'DIY', 'Iconography', 'Running', 'Carpentry', 'Gymnastics', 'Simple Living / Minimalism']",Male,"['Arts & Creativity', 'Sports & Fitness']",5,Music Producer,6.579610344755661,37.69286911857595,1961,63
8105,Duullaa Gizachew,Degehabur,1969-07-06,"['Sailing', 'Filmmaking', 'Diving']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Sports Coach,7.804837078991884,43.14213746575192,1969,55
8106,Yitbarek Gemechu,Gambela,1971-09-26,"['Wildlife', 'Technology', 'Animals', 'Hiking']",Male,"['Animals & Nature', 'Science & Technology']",3,Environmental Scientist,8.315869740952936,34.87761312871272,1971,53
8107,Kassahun Waaqjedhaa,Goro,1965-07-09,"['Improv', 'Cheerleading', 'Sculpting', 'Drawing', 'Fishing', 'Woodworking', 'Cosplay', 'Kite Flying']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Music Producer,7.600471608647086,38.82385073466017,1965,59
8108,Wondwosen Bantii,Bule Hora,1981-12-04,"['Dance', 'Environmental Action', 'Poker', 'Coaching', 'Boxing', 'Festivals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Stock Market Trader,6.2591097927218975,37.50347540474193,1981,43
8109,Tuulamaa Haile-Mariam,Wolaita,1969-10-21,"['Performance Art', 'Cooking / Culinary Arts', 'Beekeeping', 'Windsurfing / Kitesurfing', 'Bodybuilding / Weight Lifting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Sports Coach,6.233966344877532,37.52412100463621,1969,55
8110,Amiidoo Michael,Serbo,1992-09-11,"['Orienteering', 'Geocaching', 'User Experience', 'Film']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",1,Tech Entrepreneur,7.70143084053409,38.09861944985586,1992,32
8111,Dabalee Xaafaa,Korem,1996-11-28,"['Photography', 'Animation', 'Puzzles', 'Design']",Male,"['Arts & Creativity', 'Games & Hobbies']",3,Journalist,11.894773011204611,39.20315853145512,1996,28
8112,Utuu Nega,Werder,1992-11-06,"['Songwriting', 'Surfing / Bodyboarding', 'Safari', 'Beekeeping', 'Bodybuilding / Weight Lifting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Professional Athlete,6.981166559195515,44.85220547623724,1992,32
8113,Barii Menelik,Enjibara,1961-03-26,"['Martial Arts', 'Skating', 'Baking']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",2,Professional Athlete,10.806849191506254,36.68038741076861,1961,63
8114,Ezana Jifaar,Korem,1997-05-01,"['Cheerleading', 'Golf', 'Concerts', 'Engineering', 'Crafts', 'Hiking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,11.75107904825727,38.95698743862636,1997,27
8115,Kiyyaa Dhugaasaa,Hewane,1977-02-04,"['Botany', 'Gardening', 'Skating']",Male,"['Animals & Nature', 'Sports & Fitness']",2,Hydrologist,14.346005378401408,40.1068993681911,1977,47
8116,Gadaadaraartuu Mikias,Butajira,2003-05-02,"['Track & Field', 'User Experience', 'Music']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Cloud Solutions Architect,9.043241307953105,37.567458923591246,2003,21
8117,Abraham Efrem,Dubti,1989-08-29,"['Small Business', 'Botany', 'Diving', 'Technology', 'Snorkeling', 'Skating', 'Gardening']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",4,Veterinarian,12.26875701212167,41.10780822783442,1989,35
8118,Kagnew Roobalee,Harshin,1963-07-07,"['Musical Instruments', 'Skiing / Snowboarding', 'Robotics', 'Cultural Activities', 'Media Production', 'Horseback Riding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,7.232318483595189,44.99484513963078,1963,61
8119,Kassaye Qaqqabaa,Hagereselam,2005-01-16,"['Archery', 'Skating', 'Debate', 'Simple Living / Minimalism', 'Skateboarding', 'Biology', 'Birdwatching', 'Concerts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Professional Athlete,13.89450072465134,39.34430549288065,2005,19
8120,Ittaanaa Mikias,Hargele,1992-03-10,"['Cycling', 'Information Security', 'Skiing / Snowboarding', 'Cultural Activities']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,6.744042025266636,44.30889128365816,1992,32
8121,Isayas Obsaa,Yirgalem,1974-10-28,"['Debate', 'Fundraising', 'Reading', 'Songwriting', 'Journalism', 'Table Tennis', 'Journaling']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Financial Analyst,6.637471765811973,38.35496529383326,1974,50
8122,Dejen Burqaa,Eli Dar,2009-09-09,"['Video Games', 'Astronomy', 'Political Participation']",Male,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Accountant,11.799881746432323,40.96313837609036,2009,15
8123,Dilnesaw Hailu,Konso,1993-01-18,"['Card Games', 'Information Security', 'Photography', 'Public Speaking', 'Live Action Role-playing', 'Travel', 'Swimming']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,5.500389003357967,37.29556498349084,1993,31
8124,Asfaw Margaa,Hagereselam,2003-03-16,"['Geocaching', 'Cycling', 'Fashion', 'Cosplay', 'Photography', 'Journalism', 'Botany', 'Golf']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Film Director,13.513500926289336,38.89655785113655,2003,21
8125,Abboomaa Midhaqsaa,Waliso,1998-08-14,"['Origami', 'Music Performance / Production', 'Festivals', 'Photography']",Male,"['Arts & Creativity', 'Cultural & Social Activities']",3,Music Producer,8.723276551276477,37.58784813127436,1998,26
8126,Amiidoo Lammii,Chencha,1965-06-15,"['Drawing', 'Aquariums', 'Volunteering', 'Skiing / Snowboarding', 'Puzzles', 'Beekeeping', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Veterinarian,6.1246644506095205,37.3709382240118,1965,59
8127,Amiidoo Gaaddisaa,Enjibara,1981-12-06,"['DIY', 'Carpentry', 'Music Performance / Production', 'Skateboarding', 'Painting', 'Poker']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Music Producer,10.64621464100777,37.2223393490957,1981,43
8128,Hagos Mebratu,Durame,2003-07-21,"['Poker', 'Dance', 'Chess', 'Investing', 'Fishing', 'Cooking / Culinary Arts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,7.590007761735139,37.12252736633487,2003,21
8129,Jalata Horaa,Bekora,2000-01-06,"['Carpentry', 'Camping', 'Diving', 'Surfing / Bodyboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Farm Manager,14.441482624135787,39.0565769825274,2000,24
8130,Samson Molla,Ziway,1987-01-21,"['Painting', 'Farming', 'Origami', 'Card Games', 'Poker', 'DIY', 'Track & Field', 'Cosplay']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Digital Content Creator,8.251077546463694,38.34170133312649,1987,37
8131,Camadaa Adane,Asaita,2009-02-01,"['Coffee Culture', 'Boxing', 'Baking', 'Sculpting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Legislative Advisor,11.421471386390015,41.858135443216106,2009,15
8132,Gemechu Karoorsaa,Koneba,1973-06-29,"['Sailing', 'Journalism', 'Languages']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Urban Planner,11.98911827931745,40.06083615746225,1973,51
8133,Beekumaa Mekbib,Gore,1968-07-13,"['Reading', 'Music Performance / Production', 'Windsurfing / Kitesurfing', 'Journaling', 'Tea Culture', 'Card Games', 'Video Games', 'Robotics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Immigration Officer,7.783599514829982,35.764061328854964,1968,56
8134,Estifanos Addunyaa,Debub,1979-04-07,"['Wrestling', 'Investing', 'Horseback Riding', 'Festivals', 'Low Technology', 'Camping', 'Diving', 'Crafts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Sports Coach,14.110356971812458,39.24330405744613,1979,45
8135,Markos Tufaa,Alamata,1992-09-01,"['Design', 'Business', 'Festivals']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Legislative Advisor,12.79516895112673,40.20054595011536,1992,32
8136,Jaalataa Bisoo,Motta,1985-10-25,"['Maintenance & Repair', 'Board Games', 'Tutoring', 'Skiing / Snowboarding', 'Writing']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",1,Blockchain Developer,11.39562088933648,37.60723280884078,1985,39
8137,Afework Didaa,Huruta,2009-09-19,"['Art', 'Running', 'Diving']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Graphic Designer,8.555998446839315,39.616810211317954,2009,15
8138,Gosaye Tesfaye,Sheraro,1961-11-09,"['Animals', 'Kite Flying', 'Cheerleading']",Male,"['Animals & Nature', 'Sports & Fitness']",2,Fitness Trainer,13.533876131846528,39.433428626912885,1961,63
8139,Tarik Dabalaa,Tongo,1971-10-15,"['Cultural Activities', 'Skating', 'Gymnastics', 'History', 'Horseback Riding', 'Tea Culture', 'Visual Communication & Design', 'Languages']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",4,Public Health Officer,7.698828113717251,34.379071654978986,1971,53
8140,Tufaa Diggaa,Hagere Mariam,1969-10-10,"['Comic Books / Manga', 'Journaling', 'Gymnastics', 'Swimming', 'Painting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Journalist,4.841272994783661,37.86555407500191,1969,55
8141,Nahom Fekre-Mariam,Sekota,2004-08-20,"['Hiking', 'Wildlife', 'Skateboarding']",Male,"['Animals & Nature', 'Sports & Fitness']",2,Farm Manager,13.40035187072326,39.34423847598822,2004,20
8142,Leul Abdataa,Bambasi,1955-12-25,"['Golf', 'Exercise', 'Cheerleading', 'Science', 'Martial Arts', 'Songwriting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",4,Sports Coach,10.363697938658603,34.56350765560804,1955,69
8143,Hassen Kassahun,Bati,1984-12-07,"['Snorkeling', 'Dance', 'Surfing / Bodyboarding', 'Concerts', 'Film']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Music Producer,11.236630514113951,41.62665512938318,1984,40
8144,Sarbeessaa Shimelis,Butajira,1971-05-18,"['Horseback Riding', 'Windsurfing / Kitesurfing', 'Kite Flying', 'Woodworking', 'Origami']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Fitness Trainer,8.641200409226848,37.76761530903883,1971,53
8145,Eskinder Abenezer,Sendafa,1955-08-28,"['Carpentry', 'Drawing', 'Fashion', 'Skating']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Digital Content Creator,8.599746124808124,39.2193098965789,1955,69
8146,Abay Tibebu,Adet,1962-12-24,"['Astronomy', 'Board Games', 'Kite Flying', 'Robotics', 'Low Technology', 'Table Tennis', 'Investing']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Data Scientist,10.940100468205491,37.39650786092013,1962,62
8147,Adugna Mitiku,Dollo,2006-04-16,"['Maintenance & Repair', 'Board Games', 'Artificial Intelligence', 'Archery']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,GIS Specialist,6.293420288285527,44.49014343080644,2006,18
8148,Camadaa Waaqjiraa,Wendo Genet,1993-11-20,"['Beekeeping', 'Sculpting', 'Small Business', 'Cosplay', 'Tea Culture', 'Game Mods']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,7.115718511508955,38.78020905793721,1993,31
8149,Fegegta Karoorsaa,Dila,1962-04-20,"['Coaching', 'Board Games', 'Aquariums', 'Snorkeling', 'Music Performance / Production', 'Media Production']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Agricultural Scientist,6.7183552516147405,38.131457223078456,1962,62
8150,Husein Akkasaa,Telalak,1975-02-15,"['Reuse', 'Investing', 'Science', 'Wine Tasting', 'Gardening', 'Media Production', 'Running']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Data Scientist,11.549288327704655,41.31665375289328,1975,49
8151,Mesay Ezra,Dubti,2001-01-10,"['DIY', 'Science', 'Journalism']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Cybersecurity Analyst,12.063587528486597,40.555519745648745,2001,23
8152,Dabalee Efrem,Chencha,1968-12-20,"['Fundraising', 'Game Mods', 'Information Security', 'Coaching', 'Sculpting', 'Calligraphy']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Cloud Solutions Architect,6.543572334894928,37.81756839718666,1968,56
8153,Irranaa Biqilaa,Chuko,2002-05-06,"['Table Tennis', 'Languages', 'Comic Books / Manga', 'Carpentry', 'Investing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Music Producer,7.44185294692789,37.29126426185047,2002,22
8154,Dagim Hassen,Ginchi,1965-07-28,"['Fishing', 'Simple Living / Minimalism', 'Robotics', 'Wine Tasting', 'Science', 'Coding', 'Coffee Culture', 'Entrepreneurship']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Quantum Computing Researcher,8.448348920956876,38.626142587592526,1965,59
8155,Roobalee Getachew,Tarcha,1965-11-10,"['Geocaching', 'Visual Communication & Design', 'Go', 'Tutoring', 'Track & Field', 'Dance', 'Fishing', 'Climbing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,6.908976562155748,36.92704837314098,1965,59
8156,Didaa Tibebu,Erer,2002-01-07,"['Video Games', 'Astronomy', 'Maintenance & Repair', 'Tea Culture', 'Languages', 'History', 'Tutoring', 'Birdwatching']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Urban Planner,6.64089398770194,43.92006656270082,2002,22
8157,Abdi Guddisaa,Idaga Hamus,1978-09-03,"['Political Participation', 'Wrestling', 'Fishing', 'Nail Art', 'Small Business', 'Business', 'Fundraising', 'Exercise']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",4,Economist,14.117262649569874,39.42670320753324,1978,46
8158,Xaafaa Beekumaa,Gidole,1985-11-07,"['Aquariums', 'Tea Culture', 'Journaling', 'Artificial Intelligence']",Male,"['Animals & Nature', 'Science & Technology', 'Cultural & Social Activities']",2,Customs Officer,5.933292482052964,36.66590579725692,1985,39
8159,Asmamaw Biqilaa,Dessie,1957-11-10,"['Robotics', 'Team Sports', 'Photography']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Journalist,11.189685341469904,40.6127193868959,1957,67
8160,Lammeesaa Wasihun,Fadis,1964-06-18,"['Video Games', 'Kite Flying', 'Performance Art', 'Exercise', 'Filmmaking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Journalist,9.054426699627566,38.09065764903085,1964,60
8161,Ofirraa Abdi,Bekora,1966-04-02,"['Low Technology', 'Journaling', 'Team Sports']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Diplomat,13.84181725759875,40.00078346138776,1966,58
8162,Alex Abate,Durame,1961-03-23,"['Reading', 'Debate', 'Wine Tasting', 'Filmmaking', 'Theatre', 'Table Tennis', 'Calligraphy', 'Dance']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Journalist,7.276587729481694,38.18634310281865,1961,63
8163,Tariku Gosaye,Leku,2007-09-08,"['Entrepreneurship', 'Horseback Riding', 'Skiing / Snowboarding']",Male,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Professional Athlete,6.5334169540917575,37.94403502223754,2007,17
8164,Waaqjiraa Fayyeeraa,Kofele,1985-06-10,"['Table Tennis', 'Public Speaking', 'Dance', 'Film', 'Birdwatching', 'Engineering', 'Exercise']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Sports Coach,7.770589024654892,38.16877983210192,1985,39
8165,Meecaa Alex,Shashemene,1996-12-02,"['Coding', 'Robotics', 'Painting', 'Art']",Male,"['Arts & Creativity', 'Science & Technology']",2,Film Director,7.003034039748928,38.45063291637904,1996,28
8166,Waaqgaarii Asfaw,Hirna,1994-01-31,"['Design', 'Team Sports', 'Swimming', 'Aquariums', 'Coding', 'Small Business', 'Cooking / Culinary Arts', 'Robotics']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Tech Entrepreneur,9.43136156114608,38.3355996216706,1994,30
8167,Garbaa Caleb,Bure Mudaytu,1977-06-03,"['Diving', 'Gymnastics', 'Media Production', 'Crafts', 'Orienteering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Fitness Trainer,12.30636322695362,41.101459385113735,1977,47
8168,Haile Cherenet,Gimbi,1973-08-09,"['Interior Design', 'DIY', 'Music Performance / Production', 'Cheerleading', 'Chess', 'Comic Books / Manga', 'Bodybuilding / Weight Lifting']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Graphic Designer,9.741872007137449,35.29883008655381,1973,51
8169,Eebbisaa Lemma,Adwa,2008-04-20,"['Sculpting', 'Diving', 'Improv', 'Writing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Fisheries Expert,13.901232546398797,38.6779730425162,2008,16
8170,Gurbaa Quufaa,Hawzen,1980-12-06,"['Animation', 'Game Mods', 'Journalism']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Stock Market Trader,14.497296640450593,39.26349879014538,1980,44
8171,Yelekal Niguse,Selenko,1982-06-17,"['Climbing', 'Coffee Culture', 'Cycling', 'Sculpting', 'Musical Instruments', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Fitness Trainer,14.285714996502564,39.64821977132847,1982,42
8172,Kooraa Mesfin,Metu,1991-04-30,"['Running', 'Tea Culture', 'Improv', 'Public Speaking', 'Music', 'Music Performance / Production', 'Reading']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Human Rights Advocate,7.721605697809076,35.12450921129765,1991,33
8173,Abera Jalata,Bahir Dar,1965-07-05,"['Iconography', 'Puzzles', 'Journalism', 'Animation', 'Design', 'Cycling', 'Electronics', 'Team Sports']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Music Producer,10.934715790793762,36.88159908886711,1965,59
8174,Mesfin Qaqqabaa,Dembi Dolo,1957-05-02,"['Exercise', 'Biology', 'Drawing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Sports Coach,9.346243005196191,34.90791668691153,1957,67
8175,Boodanaa Addisu,Debre Tabor,1995-09-08,"['Skiing / Snowboarding', 'Diving', 'Filmmaking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",1,Music Producer,11.277345494168538,38.31395346792154,1995,29
8176,Tumee Getahun,Dila,1997-11-18,"['Information Security', 'Windsurfing / Kitesurfing', 'Design', 'Nail Art']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Digital Content Creator,6.582457287706815,38.267788997948,1997,27
8177,Kummarraa Eyobel,Were Ilu,1973-08-13,"['Investing', 'Information Security', 'Board Games']",Male,"['Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Tax Consultant,10.454583449789418,39.85113097248352,1973,51
8178,Qabataa Abdataa,Wendo Genet,1995-11-04,"['Reuse', 'Poker', 'Concerts']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Digital Content Creator,6.64080659086167,37.95785131334161,1995,29
8179,Mulu Kummarraa,Sawla,1956-08-09,"['Entrepreneurship', 'Cheerleading', 'Baking', 'Botany', 'Table Tennis']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Fitness Trainer,6.601556862581789,37.7437101287905,1956,68
8180,Worku Hassen,Tulu Bolo,1994-02-10,"['Skating', 'Team Sports', 'Design', 'Safari', 'Sculpting', 'Sailing', 'Game Mods']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Fitness Trainer,8.812310803907469,38.44251157548317,1994,30
8181,Karoorsaa Dhiinsaa,Chancho,1976-06-27,"['Martial Arts', 'Botany', 'Tennis', 'Golf', 'Journalism', 'Film']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Fitness Trainer,9.15802735922498,38.971060699138015,1976,48
8182,Guutuu Sarbeessaa,Butajira,2007-05-09,"['Sailing', 'Drawing', 'Robotics', 'Reading', 'Cultural Activities']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Government Economist,7.58738197861022,39.02185141492814,2007,17
8183,Mekbib Diggaa,Dollo,2009-05-05,"['Simple Living / Minimalism', 'Animation', 'Theatre', 'Live Action Role-playing', 'Baking']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",3,Film Director,6.816043985629464,44.42329076740136,2009,15
8184,Michael Khalid,Hagereselam,1993-10-06,"['Nature Photography', 'Boxing', 'Cultural Activities', 'Wildlife', 'User Experience', 'Origami', 'Festivals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Urban Planner,14.438553699145732,38.894430263432575,1993,31
8185,Tolasaa Million,Kemise,2001-03-07,"['Diving', 'Table Tennis', 'Horseback Riding', 'Business', 'Board Games']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,11.033533419336864,39.343965259031606,2001,23
8186,Sardaa Nagawoo,Zeway,1985-03-11,"['Poker', 'Music Performance / Production', 'Snorkeling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",1,Film Director,7.649105456664357,39.476417124323135,1985,39
8187,Dammashee Ezra,Harshin,1973-01-13,"['Technology', 'Diving', 'Beekeeping', 'Snorkeling', 'Dance', 'Media Production', 'Tutoring']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",3,Forestry Expert,6.98900571953168,44.2801206188611,1973,51
