User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
11353,Fasil Matheos,Butajira,1967-11-30,"['Electronics', 'Photography', 'Animals', 'Skiing / Snowboarding', 'Technology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Graphic Designer,7.645364563293047,38.29666364603895,1967,57
11354,Girma Bekila,Tulu Bolo,1983-06-03,"['Skating', 'Geocaching', 'Board Games', 'Track & Field', 'Music Performance / Production']",Male,['Science & Technology'],2,Actuary,8.710079693422063,38.23037154412338,1983,41
11355,Keelloo Daniel,Chuko,1984-04-03,"['Gardening', 'Coaching', 'Poker', 'Crafts', 'Debate', 'Visual Communication & Design', 'Swimming', 'Video Games']",Male,"['Business & Entrepreneurship', 'Science & Technology']",2,Soil Scientist,6.13417319739206,37.111074755245326,1984,40
11356,Simon Abubeker,Sebeta,1969-09-08,"['Technology', 'Boxing', 'Live Action Role-playing', 'Woodworking', 'Reading']",Male,['Animals & Nature'],1,Fisheries Expert,9.393347075286137,38.721260027208274,1969,55
11357,Getachew Ayyaanaa,Dilla,1977-02-09,"['Journaling', 'Comic Books / Manga', 'Orienteering', 'Horseback Riding', 'Wildlife', 'Card Games', 'Hiking', 'Track & Field']",Male,['Animals & Nature'],3,Actuary,6.909152636159553,38.14432350652,1977,47
11358,Karoorsaa Abay,Zeway,1965-12-25,"['Environmental Action', 'Beekeeping', 'Wrestling', 'Hiking', 'Volunteering', 'History', 'Museums']",Male,"['Animals & Nature', 'Cultural & Social Activities']",3,Space Scientist,7.369510224000717,38.46592004766664,1965,59
11359,Bahiru Haile-Mariam,Jinka,1963-12-06,"['Snorkeling', 'Low Technology', 'Science', 'Debate', 'Sculpting', 'Surfing / Bodyboarding', 'Cheerleading']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Urban Planner,5.723872460944703,36.51187768392557,1963,61
11360,Beenyaa Daawwitii,Nazret,1960-05-26,"['Theatre', 'Skating', 'Animals']",Male,"['Business & Entrepreneurship', 'Animals & Nature', 'Games & Hobbies', 'Sports & Fitness']",1,Irrigation Engineer,8.58099827584266,39.665928518578895,1960,64
11361,Amare Fekre-Selasie,Boditi,2003-12-17,"['Songwriting', 'Business', 'Volunteering', 'Music', 'Fashion']",Male,"['Animals & Nature', 'Business & Entrepreneurship', 'Games & Hobbies', 'Science & Technology']",3,Economist,6.840460584076058,38.45026389917175,2003,21
11362,Samuel Sintayehu,Guder,1966-05-16,"['Art', 'DIY', 'Cycling', 'Surfing / Bodyboarding', 'Fishing', 'Tea Culture', 'Live Action Role-playing', 'Languages']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship']",2,Economist,8.247821648721018,37.09185486236546,1966,58
11363,Girma Bonaa,Shiraro,1984-05-16,"['Volunteering', 'Woodworking', 'Hiking', 'Baking', 'Festivals', 'Fishing', 'Animals', 'Kite Flying']",Male,"['Animals & Nature', 'Business & Entrepreneurship', 'Science & Technology']",3,Professional Athlete,13.99697389126463,39.315255952033,1984,40
11364,Liiban Tolaa,Warder,2002-04-14,"['Media Production', 'Volunteering', 'Animation', 'Cycling', 'Reuse', 'Museums', 'Debate', 'Cheerleading']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship']",2,Hydrologist,7.384257228654467,46.1008064308212,2002,22
11365,Eyasu Workneh,Woliso,2000-01-14,"['Exercise', 'Carpentry', 'Reuse']",Male,"['Cultural & Social Activities', 'Animals & Nature', 'Business & Entrepreneurship']",2,Food Processing Engineer,8.507011812465944,37.532971234283536,2000,24
11366,Camadaa Naa’omi,Awash,1970-02-19,"['Drawing', 'Maintenance & Repair', 'Festivals', 'Improv', 'Wildlife', 'Puzzles']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Customs Officer,9.149524869721615,40.148879512164186,1970,54
11367,﻿Aagaa Abdataa,Birkuta,1963-02-24,"['Sailing', 'Public Speaking', 'Team Sports', 'Technology', 'Tea Culture', 'Reading', 'Surfing / Bodyboarding']",Male,"['Business & Entrepreneurship', 'Animals & Nature', 'Sports & Fitness', 'Science & Technology']",3,Customs Officer,14.286406484319672,39.37369577655888,1963,61
11368,Eyobel Ali,Shakiso,2006-11-13,"['Volunteering', 'Diving', 'Interior Design', 'Film', 'Skating', 'Museums', 'Running', 'Crafts']",Male,"['Arts & Creativity', 'Cultural & Social Activities']",3,Government Economist,5.318304452920071,38.6912193526006,2006,18
11369,Gadaa Guddaa,Wukro,1972-10-31,"['Nail Art', 'Travel', 'Cooking / Culinary Arts', 'Horseback Riding', 'Volunteering']",Male,['Cultural & Social Activities'],2,Graphic Designer,14.543348942533438,39.92830147605552,1972,52
11370,Biruk Zekarias,Warder,1961-01-03,"['Origami', 'Camping', 'Card Games', 'Debate', 'Songwriting', 'Kite Flying', 'Visual Communication & Design', 'Reuse']",Male,"['Business & Entrepreneurship', 'Sports & Fitness']",4,Tech Entrepreneur,6.687654139440792,45.24096333430055,1961,63
11371,Midhaqsaa Asrat,Rama,2006-11-08,"['Small Business', 'Botany', 'Journaling']",Male,"['Science & Technology', 'Games & Hobbies', 'Business & Entrepreneurship', 'Sports & Fitness']",1,Metaverse Developer,13.57344963635708,39.33866986316552,2006,18
11372,Alebachew Hacaaluu,Ziway,1966-10-20,"['Gymnastics', 'Improv', 'Writing', 'Travel', 'Investing', 'Puzzles']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities']",2,GIS Specialist,7.726009797873323,38.46356826573476,1966,58
11373,Boonii Dagim,Laska,1969-11-22,"['Small Business', 'Botany', 'Film', 'Skateboarding', 'Baking', 'Surfing / Bodyboarding', 'Filmmaking']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Space Scientist,6.819825095589812,38.57288650763488,1969,55
11374,Camadaa Dabalee,Bishoftu,1988-08-01,"['Video Games', 'Board Games', 'Fashion', 'Low Technology']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Sports & Fitness', 'Animals & Nature']",2,Soil Scientist,8.82302531324921,39.06268705686187,1988,36
11375,Mitiku Guutaa,Shabelle,1962-02-27,"['Coffee Culture', 'User Experience', 'Fashion', 'Geocaching', 'Languages', 'Astronomy']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship']",2,Cybersecurity Analyst,6.322764745719734,44.75672591059492,1962,62
11376,Ibsaa Hirphaasaa,Wuchale,1982-03-22,"['Fashion', 'Safari', 'Low Technology', 'DIY', 'Game Mods', 'Environmental Action', 'Information Security']",Male,"['Arts & Creativity', 'Animals & Nature', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Economist,11.784405675305791,39.35345082658726,1982,42
11377,Murtii Beyene,Mieso,1971-06-27,"['Game Mods', 'Birdwatching', 'Tennis']",Male,"['Business & Entrepreneurship', 'Science & Technology', 'Cultural & Social Activities', 'Sports & Fitness']",1,Veterinarian,9.534450659458203,40.78881241464833,1971,53
11378,Lammii Thomas,Logiya,1958-11-18,"['Cultural Activities', 'Puzzles', 'Surfing / Bodyboarding', 'Art', 'Visual Communication & Design', 'Biology']",Male,"['Business & Entrepreneurship', 'Science & Technology', 'Cultural & Social Activities', 'Games & Hobbies']",2,Customs Officer,11.533116564650808,41.95403071055882,1958,66
11379,Abebe Markos,Mizan Tefari,1992-01-17,"['Golf', 'Tea Culture', 'Camping', 'Diving', 'Cheerleading', 'Wine Tasting', 'Track & Field']",Male,"['Games & Hobbies', 'Arts & Creativity', 'Science & Technology', 'Sports & Fitness']",3,Farm Manager,7.369003118574526,35.78609568159189,1992,32
11380,Fayyeeraa Dabalee,Erer,1962-02-18,"['Debate', 'Farming', 'Running', 'Bodybuilding / Weight Lifting', 'Geocaching', 'Journalism', 'Political Participation', 'Maintenance & Repair']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Animals & Nature', 'Sports & Fitness']",3,Digital Content Creator,6.269431598628459,43.901691353855625,1962,62
11381,Ayyaanaa Olaanaa,Hagere Selam,1960-07-14,"['Reading', 'Simple Living / Minimalism', 'Museums', 'Fashion', 'Golf', 'User Experience', 'Robotics']",Male,"['Science & Technology', 'Sports & Fitness', 'Arts & Creativity', 'Animals & Nature']",2,Fitness Trainer,6.956322392940152,38.22299543340067,1960,64
11382,Getachew Gemechu,Zigem,2009-07-29,"['Music', 'Calligraphy', 'Archery']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Music Producer,10.442434213938265,37.55331746001492,2009,15
11383,Irranaa Gezahegn,Lalibela,1967-10-31,"['Exercise', 'Biology', 'Investing', 'Swimming', 'Filmmaking', 'Animation']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Business & Entrepreneurship', 'Animals & Nature']",2,Irrigation Engineer,11.905721392567894,38.55896201855587,1967,57
11384,Niguse Turaa,Yalo,2004-02-03,"['Biology', 'Climbing', 'Bodybuilding / Weight Lifting', 'Aquariums', 'History']",Male,['Animals & Nature'],2,Irrigation Engineer,11.044282697212656,41.121187272460574,2004,20
11385,Molla Tibebu,Humera,1988-08-04,"['Drawing', 'Windsurfing / Kitesurfing', 'Robotics']",Male,"['Animals & Nature', 'Games & Hobbies', 'Cultural & Social Activities']",1,Metaverse Developer,13.968028021924985,37.01586711140519,1988,36
11386,Abiy Hundarraa,Kurmuk,1979-11-06,"['Card Games', 'Animation', 'Performance Art', 'Windsurfing / Kitesurfing', 'Aquariums', 'Simple Living / Minimalism']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Science & Technology']",3,Financial Analyst,10.176595209554009,34.12732156727026,1979,45
11387,Abdulahi Dheeressaa,Alem Gena,1977-03-26,"['Cycling', 'Geocaching', 'Card Games']",Male,"['Animals & Nature', 'Games & Hobbies', 'Cultural & Social Activities']",2,Autonomous Vehicle Engineer,8.265949311953376,38.95284348142472,1977,47
11388,Kassaye Zewdu,Gewane,1995-03-01,"['Iconography', 'Coding', 'Boxing', 'Media Production', 'Museums', 'Team Sports']",Male,"['Arts & Creativity', 'Animals & Nature']",2,Diplomat,9.627684217019626,40.5344316631731,1995,29
11389,Ermias Mamo,Tercha,1980-06-15,"['Swimming', 'Visual Communication & Design', 'Music Performance / Production', 'Crafts']",Male,"['Business & Entrepreneurship', 'Arts & Creativity', 'Sports & Fitness']",3,Metaverse Developer,6.78846467731411,37.3068063578248,1980,44
11390,Aschalew Bemnet,Kori,1960-12-28,"['Technology', 'Poker', 'Music Performance / Production']",Male,"['Games & Hobbies', 'Science & Technology', 'Business & Entrepreneurship']",1,Autonomous Vehicle Engineer,11.673750524651869,40.5424211318401,1960,64
11391,Gammadee Xaafaa,Hagereselam,1961-05-21,"['Coaching', 'Maintenance & Repair', 'Dance', 'Climbing', 'Live Action Role-playing']",Male,['Games & Hobbies'],1,Sports Coach,14.300513775248328,40.12525751622712,1961,63
11392,Abbayaa Ermias,Dilla,1984-02-21,"['Investing', 'Baking', 'User Experience', 'Cycling', 'Track & Field', 'Cheerleading', 'Artificial Intelligence', 'Woodworking']",Male,"['Sports & Fitness', 'Arts & Creativity']",3,Veterinarian,7.117204536820846,38.09230926155555,1984,40
11393,Workneh Amanuel,Bonga,2002-10-18,"['Volunteering', 'Cultural Activities', 'Film', 'Coffee Culture', 'Calligraphy', 'Hiking', 'Engineering']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Economist,7.319172761496191,36.2572673773879,2002,22
11394,Bulanii Gebre-Egziabher,Chifra,1955-06-21,"['Visual Communication & Design', 'Origami', 'Fundraising', 'Beekeeping', 'Reading', 'Songwriting', 'Design', 'Animation']",Male,"['Science & Technology', 'Cultural & Social Activities']",5,Farm Manager,11.88052074370502,40.29112909673208,1955,69
11395,Dabalaa Addisu,Bonga,1980-08-15,"['Performance Art', 'Design', 'Baking', 'Low Technology', 'Golf']",Male,['Science & Technology'],2,Veterinarian,7.275862172906174,35.66885944569853,1980,44
11396,Medhin Saami,Bure,2009-09-09,"['Cultural Activities', 'DIY', 'Public Speaking', 'Wildlife', 'Theatre']",Male,"['Animals & Nature', 'Science & Technology', 'Arts & Creativity', 'Sports & Fitness']",2,Hydrologist,10.868378977133514,37.38730161534789,2009,15
11397,Nagawoo Worku,Becho,1986-03-25,"['Aquariums', 'Geocaching', 'Tutoring', 'Interior Design', 'Maintenance & Repair']",Male,['Business & Entrepreneurship'],1,Professional Athlete,8.085876458622458,36.95690254671633,1986,38
11398,Liku Khalid,Gambela,2005-05-01,"['Dance', 'History', 'Snorkeling', 'Cycling', 'Journaling', 'Photography', 'Fishing', 'Horseback Riding']",Male,['Cultural & Social Activities'],2,Software Engineer,8.208296107244331,34.634390741486456,2005,19
11399,Ibrahim Fikremariam,Kebri Dehar,2000-08-29,"['Debate', 'Boxing', 'Journalism', 'Theatre', 'Card Games', 'Snorkeling', 'Table Tennis', 'Gardening']",Male,"['Games & Hobbies', 'Cultural & Social Activities', 'Business & Entrepreneurship', 'Arts & Creativity']",2,Food Processing Engineer,6.5819441534279735,44.00906141135875,2000,24
11400,Beekumaa Biyyaa,Goba,1957-03-26,"['Running', 'Biology', 'Birdwatching', 'Music']",Male,"['Animals & Nature', 'Cultural & Social Activities', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Economist,6.933729029611628,40.00068488967359,1957,67
11401,Nega Sisay,Lalibela,1998-05-17,"['Go', 'Animation', 'Safari', 'Public Speaking', 'Languages']",Male,"['Science & Technology', 'Games & Hobbies', 'Animals & Nature']",1,Graphic Designer,12.058229888370503,39.223473536007006,1998,26
11402,Badhaanee Jalata,Asaita,1975-05-08,"['Climbing', 'Birdwatching', 'Archery', 'Cultural Activities', 'Media Production', 'Debate', 'Track & Field', 'Aquariums']",Male,"['Games & Hobbies', 'Business & Entrepreneurship', 'Cultural & Social Activities', 'Arts & Creativity']",3,Blockchain Developer,11.149856633657352,41.4390977399969,1975,49
11403,Girma Nebil,Debub,1970-09-04,"['Gymnastics', 'Biology', 'Writing', 'Animals', 'Debate']",Male,"['Arts & Creativity', 'Cultural & Social Activities']",1,Financial Analyst,14.43867821014386,39.71249506580319,1970,54
11404,Dorgee Husein,Selenko,1956-11-10,"['Astronomy', 'Snorkeling', 'Information Security', 'Tennis', 'Farming', 'Track & Field', 'Festivals', 'Wildlife']",Male,"['Science & Technology', 'Cultural & Social Activities']",3,Cybersecurity Analyst,15.189222791409124,39.58297858575696,1956,68
11405,Lemma Mintesnot,Ziway,1965-05-12,"['Comic Books / Manga', 'Cooking / Culinary Arts', 'Gardening', 'Swimming', 'Woodworking']",Male,"['Science & Technology', 'Games & Hobbies']",2,Quantum Computing Researcher,7.980614179631815,38.22307537782322,1965,59
11406,Jabeessaa Amanuu,Tongo,1956-05-10,"['Travel', 'Low Technology', 'Running', 'Cultural Activities', 'Skiing / Snowboarding', 'Calligraphy', 'Comic Books / Manga']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Animals & Nature']",2,Irrigation Engineer,8.818403516031246,34.622349862186375,1956,68
11407,Urgeessaa Nebyat,Jinka,1989-06-08,"['Tutoring', 'Reading', 'Climbing', 'Journaling', 'Running', 'Sculpting']",Male,['Cultural & Social Activities'],2,Blockchain Developer,6.011604042489844,36.2615376494998,1989,35
11408,Maqaasaa Efrem,Waliso,1955-03-19,"['Business', 'Baking', 'Volunteering', 'Martial Arts', 'Tea Culture', 'Gardening', 'Fishing']",Male,"['Arts & Creativity', 'Animals & Nature', 'Games & Hobbies', 'Business & Entrepreneurship']",2,Accountant,8.245946135923454,38.50599173954461,1955,69
11409,Kassahun Olyaad,Gode,1955-01-28,"['Botany', 'Cheerleading', 'Archery']",Male,"['Animals & Nature', 'Games & Hobbies']",2,AgriTech Specialist,5.265417041489474,44.09367975123699,1955,69
11410,Melaku Belachew,Welenchiti,2007-02-16,"['Artificial Intelligence', 'Environmental Action', 'Investing', 'Dance', 'Low Technology']",Male,"['Cultural & Social Activities', 'Science & Technology']",2,Entrepreneur,9.425119403101837,39.0924042030011,2007,17
11411,Waaqwayyaa Sarbeessaa,Fiche,1994-03-20,"['Museums', 'Tennis', 'Volunteering', 'Puzzles', 'Astronomy', 'Crafts']",Male,"['Arts & Creativity', 'Animals & Nature']",1,Environmental Scientist,9.98884127441022,39.1646331190601,1994,30
11412,Yonathan Daraaraa,Ziway,1959-07-26,"['Environmental Action', 'Small Business', 'Coding', 'Baking', 'Geocaching', 'Fashion']",Male,"['Arts & Creativity', 'Animals & Nature', 'Science & Technology', 'Sports & Fitness']",1,Data Scientist,8.035338793200914,38.96678362544489,1959,65
11413,Fala Tesfaye,Huruta,1975-04-02,"['Nature Photography', 'Wrestling', 'Gymnastics', 'Surfing / Bodyboarding', 'Gardening', 'Game Mods']",Male,['Business & Entrepreneurship'],3,Government Economist,8.158796539348076,39.82514744378335,1975,49
11414,Chanyalew Lemi,Wukro,1966-11-30,"['Geocaching', 'Business', 'Investing', 'Public Speaking']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities']",3,Music Producer,13.983531028347098,39.39244512657302,1966,58
11415,Metaferia Abubeker,Yabello,1986-04-13,"['Environmental Action', 'Journalism', 'Martial Arts']",Male,"['Games & Hobbies', 'Science & Technology']",1,Sports Coach,4.523123675885204,38.16458744321981,1986,38
11416,Kiyyaa Atlabachew,Chuko,1968-06-28,"['Travel', 'Music Performance / Production', 'Skiing / Snowboarding', 'Camping', 'Filmmaking']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Sports Coach,6.294377562056348,37.33515132619122,1968,56
11417,Ibsaa Dungoo,Hagere Selam,1980-09-03,"['Windsurfing / Kitesurfing', 'Fishing', 'Business', 'Astronomy', 'Entrepreneurship']",Male,['Business & Entrepreneurship'],2,Customs Officer,7.049011906687392,38.34940658177469,1980,44
11418,Gelaw Hirphaasaa,Kibre Mengist,1966-01-01,"['Festivals', 'Fishing', 'Visual Communication & Design', 'Birdwatching', 'Card Games', 'Beekeeping', 'Design']",Male,"['Business & Entrepreneurship', 'Science & Technology', 'Arts & Creativity']",3,Accountant,6.04535411090782,38.59256949339831,1966,58
11419,Gebre-Selassie Zeleke,Tepi,2002-05-10,"['Concerts', 'Boxing', 'Festivals', 'Calligraphy']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Accountant,6.873198702969396,35.13532617787105,2002,22
11420,Tumee Eyobel,Dollo,1995-09-30,"['Kite Flying', 'Safari', 'Game Mods', 'Woodworking', 'Filmmaking', 'Cooking / Culinary Arts']",Male,"['Arts & Creativity', 'Cultural & Social Activities']",2,Microfinance Specialist,7.48554289061987,44.072824544972654,1995,29
11421,Ketema Ezana,Fik,1970-02-27,"['Improv', 'Media Production', 'Film', 'Animals', 'Carpentry', 'Orienteering', 'Volunteering']",Male,"['Cultural & Social Activities', 'Science & Technology', 'Arts & Creativity', 'Sports & Fitness']",2,Music Producer,7.299149229974927,44.13076263008666,1970,54
11422,Yidnekachew Bullukoo,Bambasi,1964-09-06,"['Tennis', 'Low Technology', 'Bodybuilding / Weight Lifting', 'Crafts', 'Reading', 'Theatre', 'Animals']",Male,"['Business & Entrepreneurship', 'Games & Hobbies']",2,Digital Content Creator,10.55498243308692,34.56605021974134,1964,60
11423,Mararaa Thomas,Dangila,2005-05-09,"['Fishing', 'Aquariums', 'Card Games', 'Environmental Action', 'Beekeeping', 'Martial Arts']",Male,"['Science & Technology', 'Arts & Creativity', 'Business & Entrepreneurship', 'Animals & Nature']",4,Software Engineer,11.490600281327874,36.60996083228563,2005,19
11424,Zerihun Getachew,Moyale,1984-09-07,"['Environmental Action', 'Artificial Intelligence', 'DIY', 'Public Speaking', 'Track & Field', 'Geocaching', 'Chess', 'Bodybuilding / Weight Lifting']",Male,"['Sports & Fitness', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Sports Coach,3.391353218048656,38.90791025080066,1984,40
11425,Daangulee Asfaw,Chencha,2000-07-09,"['Investing', 'Comic Books / Manga', 'Artificial Intelligence', 'Business']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Sports Coach,6.015959075103403,37.36696434694882,2000,24
11426,Atlabachew Lemi,Wonchi,2006-05-22,"['Horseback Riding', 'Boxing', 'Tutoring', 'Safari']",Male,['Arts & Creativity'],2,Film Director,8.816813740937318,37.0835913792838,2006,18
11427,Naa’omi Taliilaa,Nekemte,1961-01-16,"['Hiking', 'Windsurfing / Kitesurfing', 'Orienteering', 'Swimming', 'Simple Living / Minimalism', 'Cultural Activities', 'Gardening', 'Baking']",Male,"['Business & Entrepreneurship', 'Animals & Nature']",3,Farm Manager,9.134239045590045,37.10625858440214,1961,63
11428,Ittafaa Mohammed,Zigem,1993-02-15,"['Debate', 'Investing', 'Painting', 'Boxing', 'Science']",Male,['Arts & Creativity'],2,Auditor,10.083769442403556,37.92713913206405,1993,31
11429,Booraa Goobanaa,Ziway,1984-04-16,"['Theatre', 'Crafts', 'Political Participation']",Male,"['Games & Hobbies', 'Science & Technology']",2,Metaverse Developer,7.959724709028353,38.70806197690087,1984,40
11430,Fikru Fikremariam,Chifra,1983-04-18,"['Boxing', 'Festivals', 'Snorkeling', 'Wine Tasting', 'Travel', 'Reading', 'Cheerleading', 'Coding']",Male,['Games & Hobbies'],4,AgriTech Specialist,11.753995992577298,41.06970103946487,1983,41
11431,Gebre-Meskel Bulchaa,Woliso,2007-09-01,"['Environmental Action', 'Nail Art', 'Video Games', 'Investing', 'Cosplay']",Male,"['Animals & Nature', 'Business & Entrepreneurship', 'Arts & Creativity', 'Cultural & Social Activities']",2,Sports Coach,8.391522657273162,38.0965980962202,2007,17
11432,Boodanaa Gaanfuree,Goro,1991-03-25,"['Chess', 'Information Security', 'Engineering', 'Film', 'Poker', 'Photography', 'Sailing', 'Skating']",Male,"['Animals & Nature', 'Science & Technology', 'Arts & Creativity']",2,Accountant,8.414480889232236,38.6208622170636,1991,33
11433,Hirphaa Akkasaa,Adaba,1973-04-12,"['Boxing', 'Beekeeping', 'Chess', 'Film', 'Technology', 'Cosplay', 'Video Games', 'Journaling']",Male,"['Science & Technology', 'Animals & Nature']",2,Environmental Scientist,7.281486951410292,39.41929135941631,1973,51
11434,Metaferia Aman,Sodo,1977-11-08,"['Coding', 'Volunteering', 'Wine Tasting', 'Low Technology', 'Reuse', 'Cooking / Culinary Arts']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Government Economist,6.854739893941501,38.28107936541422,1977,47
11435,Abel Ittafaa,Mekelle,1991-01-02,"['Tea Culture', 'Skiing / Snowboarding', 'Archery', 'Martial Arts', 'Cooking / Culinary Arts', 'Coaching', 'Public Speaking', 'Low Technology']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",3,Diplomat,13.494923150863285,39.2540826601841,1991,33
11436,Wolde-Giorgis Ermias,Babile,2001-09-28,"['Science', 'Diving', 'Birdwatching', 'Windsurfing / Kitesurfing', 'Biology']",Male,['Business & Entrepreneurship'],2,Tech Entrepreneur,9.66589755935947,42.4659994517691,2001,23
11437,Samuel Nagaraa,Debre Tabor,1972-06-17,"['Beekeeping', 'Swimming', 'Animation', 'Wine Tasting']",Male,"['Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Professional Athlete,11.155517132943991,37.85023877824563,1972,52
11438,Markos Quufaa,Butajira,1978-04-16,"['Public Speaking', 'Animals', 'Origami', 'Tennis', 'Boxing']",Male,"['Sports & Fitness', 'Animals & Nature', 'Cultural & Social Activities', 'Arts & Creativity']",2,Graphic Designer,8.517582973373273,39.09072601179641,1978,46
11439,Lammeesaa Chanyalew,Shakiso,2000-08-08,"['Camping', 'Origami', 'Coffee Culture', 'Film', 'Travel', 'Birdwatching', 'Journaling', 'Biology']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship']",3,Wildlife Conservationist,5.303113370736068,38.5218995721116,2000,24
11440,Andargachew Seifu,Teru,2000-05-17,"['Fundraising', 'Fashion', 'Simple Living / Minimalism', 'Comic Books / Manga', 'Investing']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Science & Technology']",3,Urban Planner,11.30788371947638,41.16469082453476,2000,24
11441,Tesfaye Duullaa,Mille,1967-02-03,"['Nail Art', 'Dance', 'Baking', 'Improv', 'Engineering']",Male,"['Sports & Fitness', 'Animals & Nature']",2,Cybersecurity Analyst,12.002319287126932,40.94839297805403,1967,57
11442,Habte Kiyyaa,Dubti,1961-08-26,"['Crafts', 'Wrestling', 'Carpentry', 'Improv']",Male,"['Science & Technology', 'Games & Hobbies', 'Animals & Nature', 'Arts & Creativity']",2,Fisheries Expert,11.512567450923552,41.05743353893496,1961,63
11443,Thomas Boonii,Leku,2004-06-24,"['Museums', 'Film', 'Debate']",Male,"['Arts & Creativity', 'Games & Hobbies']",1,Data Scientist,7.236898861213404,38.88601213892359,2004,20
11444,Waaqgaarii Kassahun,Fadis,1987-08-08,"['DIY', 'Festivals', 'Fashion', 'Cheerleading']",Male,"['Science & Technology', 'Games & Hobbies']",2,AI/ML Engineer,8.883236657181955,37.83386186333792,1987,37
11445,Matheos Lemi,Erebti,1995-04-17,"['Film', 'Photography', 'Coaching']",Male,['Business & Entrepreneurship'],2,Customs Officer,11.72960565298084,41.0154877609688,1995,29
11446,Gurmuu Tilahun,Dilla,1976-03-19,"['Wildlife', 'DIY', 'Horseback Riding', 'Snorkeling']",Male,['Arts & Creativity'],2,Fisheries Expert,6.131856108938072,37.395067057165214,1976,48
11447,Million Tamrat,Wendo Genet,1973-06-10,"['Diving', 'Hiking', 'Nature Photography', 'Game Mods']",Male,['Arts & Creativity'],3,Film Director,6.774242405434109,38.22630153923309,1973,51
11448,Fekre-Selasie Gizachew,Jato,1983-06-17,"['Art', 'Travel', 'Performance Art', 'Business', 'Cultural Activities', 'Board Games']",Male,"['Science & Technology', 'Sports & Fitness', 'Games & Hobbies']",2,Veterinarian,9.39820889455128,39.03761239514554,1983,41
11449,Ali Abiy,Kebri Dehar,2001-09-24,"['Engineering', 'Farming', 'Wrestling', 'Iconography', 'Public Speaking', 'Cooking / Culinary Arts', 'Nature Photography', 'Travel']",Male,"['Business & Entrepreneurship', 'Animals & Nature']",2,Film Director,6.656484589846885,43.85886363439341,2001,23
11450,Hordoofaa Kebede,Kori,1987-07-23,"['Small Business', 'Information Security', 'Drawing', 'Coaching', 'Writing']",Male,['Sports & Fitness'],2,Tech Entrepreneur,11.76563424982814,41.59394187853341,1987,37
11451,Fufaa Bulanii,Gewane,1999-08-19,"['Hiking', 'Diving', 'Team Sports']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Environmental Scientist,9.444158726526105,40.390141199012646,1999,25
11452,Chanyalew Araarsoo,Gambela,1987-11-25,"['Windsurfing / Kitesurfing', 'Photography', 'User Experience', 'Fundraising', 'Farming', 'Track & Field', 'Swimming']",Male,"['Business & Entrepreneurship', 'Arts & Creativity', 'Games & Hobbies']",3,Immigration Officer,7.634360213251316,34.47312853636839,1987,37
11453,Chanyalew Berhe,Ginir,2001-09-05,"['Performance Art', 'Botany', 'Computing', 'Technology']",Male,"['Cultural & Social Activities', 'Games & Hobbies']",2,Stock Market Trader,7.759488807510412,40.42587188138084,2001,23
11454,Muluken Bonaa,Diksis,1988-03-30,"['Poker', 'Technology', 'Coding', 'Camping', 'Information Security', 'Science', 'Orienteering']",Male,"['Sports & Fitness', 'Animals & Nature', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Government Economist,9.783901585113297,38.533881026710496,1988,36
11455,Wuhib Mitiku,Debre Zeit,1976-12-30,"['Cosplay', 'Birdwatching', 'Geocaching']",Male,['Arts & Creativity'],1,Urban Planner,8.833683722679549,38.4717736921203,1976,48
