User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
11852,Roobalee Abera,Bekora,1968-12-30,"['Horseback Riding', 'Visual Communication & Design', 'Coffee Culture', 'Gymnastics']",Male,"['Games & Hobbies', 'Arts & Creativity']",2,Public Policy Analyst,14.749427946999946,39.03873814147866,1968,56
11853,Asheber Dandeessuu,Welenchiti,1979-01-31,"['Birdwatching', 'Nail Art', 'Low Technology', 'Sculpting']",Male,"['Business & Entrepreneurship', 'Arts & Creativity', 'Games & Hobbies']",2,Space Scientist,8.972538129565002,39.13193727560899,1979,45
11854,Firoomsaa Nolawi,Wonchi,1989-02-13,"['Horseback Riding', 'Farming', 'Botany', 'Environmental Action']",Male,"['Games & Hobbies', 'Animals & Nature']",3,Tax Consultant,8.728355981348264,37.7333741106437,1989,35
11855,Eskinder Camadaa,Hagereselam,2001-09-28,"['Diving', 'Concerts', 'Iconography', 'Reading', 'History', 'Filmmaking', 'Birdwatching', 'Swimming']",Male,"['Games & Hobbies', 'Sports & Fitness']",3,IT Manager,14.023880292614791,39.84576832412509,2001,23
11856,Hordoofaa Aschalew,Adi Gudom,2000-11-22,"['User Experience', 'Gardening', 'Journaling', 'Live Action Role-playing', 'Hiking', 'Information Security', 'Calligraphy']",Male,"['Cultural & Social Activities', 'Animals & Nature']",2,Blockchain Developer,14.590053602842518,39.00647051939611,2000,24
11857,Galgaloo Caalaa,Wuchale,1982-11-09,"['Information Security', 'Painting', 'Public Speaking', 'Tutoring', 'Debate']",Male,"['Sports & Fitness', 'Business & Entrepreneurship']",3,Public Health Officer,11.914786781386631,39.855051555277214,1982,42
11858,Gedion Mengistu,Gewane,1984-06-30,"['DIY', 'Travel', 'Animation', 'Cooking / Culinary Arts', 'Live Action Role-playing', 'Snorkeling']",Male,"['Arts & Creativity', 'Games & Hobbies']",2,Veterinarian,10.194402500034773,40.73869757957613,1984,40
11859,Bisoo Bulanii,Goba,2006-09-29,"['Go', 'Robotics', 'Musical Instruments', 'Woodworking', 'Drawing', 'Languages']",Male,['Arts & Creativity'],3,Economist,6.678051082095983,39.55490575846757,2006,18
11860,Seifu Barii,Warder,1962-05-27,"['Entrepreneurship', 'Farming', 'Beekeeping', 'Biology', 'Reading']",Male,"['Games & Hobbies', 'Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",2,Forestry Expert,6.508595170366689,45.90098037992463,1962,62
11861,Binyam Bulchaa,Fiche,1990-10-15,"['Information Security', 'Small Business', 'Skiing / Snowboarding', 'Safari', 'Nail Art', 'Track & Field', 'Aquariums']",Male,"['Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,9.97685750139432,38.38700882680831,1990,34
11862,Amin Michael,Kemise,2000-06-27,"['Nature Photography', 'Camping', 'Tea Culture', 'Low Technology', 'Environmental Action', 'Card Games', 'Festivals', 'Geocaching']",Male,['Sports & Fitness'],3,Diplomat,10.199012817630726,38.97098735635864,2000,24
11863,Wuhib Sintayehu,Welenchiti,1999-03-26,"['Game Mods', 'Business', 'Design']",Male,"['Games & Hobbies', 'Sports & Fitness', 'Cultural & Social Activities', 'Science & Technology']",1,Government Economist,9.43848405095128,38.64916567466403,1999,25
11864,Dandeessuu Galataa,Chifra,2000-08-18,"['Small Business', 'Geocaching', 'Carpentry', 'Gardening']",Male,"['Animals & Nature', 'Business & Entrepreneurship']",1,Government Economist,10.961177971384886,40.771242197551366,2000,24
11865,Negash Booraa,Sebeta,1972-03-24,"['History', 'Track & Field', 'Skating', 'Tutoring']",Male,['Animals & Nature'],2,Human Rights Advocate,8.661507335793145,38.38153131859507,1972,52
11866,Leul Wolde-Giorgis,Wuchale,2005-11-17,"['Team Sports', 'Iconography', 'Climbing']",Male,['Cultural & Social Activities'],2,Food Processing Engineer,10.9621270390444,39.68591039983234,2005,19
11867,Abera Mezgebe,Gimbi,2000-10-26,"['Kite Flying', 'Gardening', 'Biology', 'Table Tennis']",Male,"['Games & Hobbies', 'Cultural & Social Activities', 'Business & Entrepreneurship', 'Animals & Nature']",2,Human Rights Advocate,9.682930566722236,36.367180375910586,2000,24
11868,Kanhiriyyaa Belay,Bishoftu,1965-08-24,"['Electronics', 'Biology', 'Snorkeling', 'Theatre', 'Coding', 'Baking']",Male,"['Science & Technology', 'Cultural & Social Activities', 'Games & Hobbies', 'Sports & Fitness']",3,Film Director,9.110933945383197,38.84140391750263,1965,59
11869,Jootee Alebachew,Moyale,1964-11-25,"['Computing', 'Fishing', 'Beekeeping']",Male,"['Arts & Creativity', 'Cultural & Social Activities', 'Sports & Fitness']",2,E-commerce Specialist,3.763098261231582,38.510485216551366,1964,60
11870,Malkaa Tulluu,Nazret,1981-08-23,"['Nature Photography', 'Music', 'Bodybuilding / Weight Lifting', 'Entrepreneurship', 'Golf']",Male,"['Games & Hobbies', 'Arts & Creativity']",2,Graphic Designer,8.204469190334168,39.38792219280102,1981,43
11871,Ali Mersha,Shambu,1974-11-21,"['Fashion', 'Debate', 'Exercise', 'Environmental Action', 'Botany', 'Kite Flying']",Male,"['Games & Hobbies', 'Science & Technology', 'Business & Entrepreneurship']",2,Agricultural Scientist,8.923079127488718,36.88079990759601,1974,50
11872,Saffisaa Belachew,Guder,2008-11-26,"['Sailing', 'Small Business', 'Film', 'Carpentry', 'Journaling']",Male,"['Arts & Creativity', 'Science & Technology', 'Animals & Nature']",2,Irrigation Engineer,8.97137259626042,37.78302921719647,2008,16
11873,Daniel Boonaa,Logiya,1969-11-21,"['Skiing / Snowboarding', 'Woodworking', 'Festivals', 'Visual Communication & Design']",Male,['Games & Hobbies'],2,Entrepreneur,12.33294684353682,40.159198663561696,1969,55
11874,Yonathan Girma,Boh,1961-09-25,"['Design', 'Writing', 'Cultural Activities', 'Surfing / Bodyboarding']",Male,['Business & Entrepreneurship'],2,Actuary,6.727077575458145,43.97715054852031,1961,63
11875,Desta Dilnesaw,Boh,1988-04-11,"['Reuse', 'Iconography', 'Political Participation']",Male,['Arts & Creativity'],2,Legislative Advisor,7.097870809381308,43.87371135699378,1988,36
11876,Jaagamaa Gedion,Dodola,1978-01-25,"['User Experience', 'Small Business', 'Interior Design', 'Surfing / Bodyboarding', 'Carpentry', 'Wildlife', 'Poker', 'Tutoring']",Male,"['Games & Hobbies', 'Science & Technology']",2,Public Policy Analyst,7.404244635909676,39.15239346435565,1978,46
11877,Lake Moges,Hawassa,2004-11-11,"['Museums', 'Swimming', 'Windsurfing / Kitesurfing']",Male,['Arts & Creativity'],2,Food Processing Engineer,7.047394030409329,39.10791831404639,2004,20
11878,Guutaa Taliilaa,Hargele,1967-04-29,"['Origami', 'Reading', 'Science', 'Bodybuilding / Weight Lifting', 'Journaling', 'Card Games']",Male,"['Arts & Creativity', 'Science & Technology', 'Sports & Fitness', 'Animals & Nature']",2,E-commerce Specialist,6.810269801108562,44.95425003220719,1967,57
11879,Leencoo Nolawi,Goba,1991-08-29,"['Journaling', 'Information Security', 'Game Mods', 'Archery', 'Cheerleading', 'Travel', 'Woodworking', 'Track & Field']",Male,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities', 'Arts & Creativity']",3,Software Engineer,6.957555563905881,40.43892724795697,1991,33
11880,Bekele Boonsaa,Mendi,1976-04-20,"['Archery', 'DIY', 'Skateboarding', 'Surfing / Bodyboarding', 'Camping', 'Coffee Culture', 'Birdwatching']",Male,"['Games & Hobbies', 'Sports & Fitness']",3,GIS Specialist,10.432252795342707,34.716720005819994,1976,48
11881,Abate Nolawi,Sekota,1975-08-30,"['Surfing / Bodyboarding', 'Horseback Riding', 'Museums', 'Martial Arts', 'Languages']",Male,['Cultural & Social Activities'],3,Sports Coach,13.021817011123735,39.73414970824379,1975,49
11882,Dorgee Tekeste,Zigem,1969-10-10,"['Gardening', 'Puzzles', 'Poker']",Male,['Science & Technology'],2,Graphic Designer,9.900861383137446,38.22968865843696,1969,55
11883,Haile Waaqwayyaa,Metu,2000-03-29,"['Theatre', 'Drawing', 'Tutoring']",Male,"['Cultural & Social Activities', 'Games & Hobbies']",2,Autonomous Vehicle Engineer,8.248742665528471,35.807167444658326,2000,24
11884,Legesse Ayyaanaa,Kemise,1990-06-12,"['Surfing / Bodyboarding', 'Performance Art', 'Reading']",Male,"['Business & Entrepreneurship', 'Sports & Fitness', 'Games & Hobbies', 'Science & Technology']",1,Environmental Scientist,10.31411698683359,39.79698760370472,1990,34
11885,Habtamu Jemal,Dessie,1961-04-19,"['Orienteering', 'Boxing', 'Cheerleading', 'Calligraphy']",Male,"['Science & Technology', 'Arts & Creativity']",3,Veterinarian,11.054161030964703,40.4616082026396,1961,63
11886,Sebhat Ali,Dodola,1990-10-28,"['Engineering', 'Board Games', 'Baking', 'Skiing / Snowboarding', 'Golf']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Animals & Nature']",2,Autonomous Vehicle Engineer,7.443408504820483,38.77895584857966,1990,34
11887,Amantee Abdii,Shilavo,1971-05-21,"['Journaling', 'Improv', 'Technology', 'Geocaching', 'Orienteering', 'Boxing']",Male,"['Sports & Fitness', 'Games & Hobbies']",2,Stock Market Trader,6.427744712459615,44.25411776697865,1971,53
11888,Tadele Dheeressaa,Dollo,1956-01-02,"['Coding', 'Animals', 'Gardening', 'Live Action Role-playing', 'Team Sports', 'Fashion']",Male,"['Cultural & Social Activities', 'Science & Technology']",2,Cybersecurity Analyst,6.53744367162926,44.26535353210917,1956,68
11889,Kanbaraa Kummarraa,Gode,2001-01-23,"['Nail Art', 'Fashion', 'Gardening', 'Public Speaking', 'Running', 'Design']",Male,['Arts & Creativity'],3,Diplomat,5.864136499317704,43.5633333664591,2001,23
11890,Zelalem Aschalew,Mendi,1967-11-29,"['Design', 'Writing', 'Interior Design', 'Film', 'Political Participation']",Male,"['Cultural & Social Activities', 'Arts & Creativity', 'Games & Hobbies', 'Business & Entrepreneurship']",3,Digital Content Creator,9.365878772790602,35.09436390387418,1967,57
11891,Dagim Lammeesaa,Muger,1980-11-03,"['Public Speaking', 'Coding', 'Crafts', 'Cycling', 'Drawing', 'Gymnastics']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities', 'Arts & Creativity', 'Science & Technology']",2,Irrigation Engineer,9.223900823939884,38.38512578176904,1980,44
11892,Mamush Hundee,Hosaena,2003-11-27,"['Snorkeling', 'Astronomy', 'Wine Tasting', 'Business', 'Team Sports']",Male,"['Games & Hobbies', 'Business & Entrepreneurship']",1,Legislative Advisor,8.31669295344482,37.220777463937296,2003,21
11893,Dangalaa Haile-Selassie,Chifra,2003-06-10,"['Golf', 'Festivals', 'Writing', 'Visual Communication & Design']",Male,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies', 'Sports & Fitness']",2,Microfinance Specialist,12.145063017668924,40.759331003983455,2003,21
11894,Gurmeessaa Mararaa,Babile,1957-01-15,"['Cultural Activities', 'Electronics', 'Science', 'Design', 'Cooking / Culinary Arts', 'Camping', 'Fashion', 'Reading']",Male,['Animals & Nature'],3,Journalist,8.74979844800931,42.02172633894708,1957,67
11895,Quufaa Tariku,Chefe Donsa,1961-12-14,"['Coaching', 'Puzzles', 'Engineering', 'Cosplay', 'Skiing / Snowboarding', 'Surfing / Bodyboarding', 'Media Production']",Male,"['Sports & Fitness', 'Animals & Nature', 'Games & Hobbies', 'Business & Entrepreneurship']",2,Economist,9.239938292040204,37.89978677171749,1961,63
11896,Abdul Camadaa,Diksis,1985-10-04,"['Golf', 'Engineering', 'Coding', 'Wine Tasting', 'Live Action Role-playing']",Male,"['Business & Entrepreneurship', 'Arts & Creativity']",2,Blockchain Developer,9.170497970253646,38.09679277246591,1985,39
11897,Fasil Assefa,Shambu,1980-10-02,"['Birdwatching', 'Gardening', 'Camping', 'Performance Art', 'Diving', 'Safari']",Male,"['Animals & Nature', 'Business & Entrepreneurship', 'Games & Hobbies']",5,Immigration Officer,9.846132373479916,37.10913982655078,1980,44
11898,Kanarraa Mulugeta,Yabelo,1995-05-31,"['Information Security', 'Tennis', 'Track & Field', 'Running', 'Environmental Action', 'Go', 'Travel', 'Sailing']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",4,Quantum Computing Researcher,5.534503921529319,37.45049649696512,1995,29
11899,Abraham Fikremariam,Butajira,1960-07-29,"['Game Mods', 'Entrepreneurship', 'Cheerleading', 'Science', 'Puzzles', 'Astronomy']",Male,"['Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities', 'Animals & Nature']",3,Customs Officer,8.441341897964175,38.82404822170858,1960,64
11900,Galataa Besufekad,Dallol,2002-06-17,"['Gardening', 'Artificial Intelligence', 'Writing', 'Tutoring']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities', 'Games & Hobbies']",1,Forestry Expert,12.22819995238044,41.27721842281231,2002,22
11901,Abdi Yidnekachew,Adigrat,1964-03-09,"['Video Games', 'Fashion', 'Windsurfing / Kitesurfing', 'Design']",Male,"['Business & Entrepreneurship', 'Arts & Creativity']",2,Film Director,14.7414018668335,39.70614766810107,1964,60
11902,Barii Mohammed,Warder,2009-05-06,"['Coding', 'Science', 'Animals']",Male,"['Sports & Fitness', 'Arts & Creativity', 'Games & Hobbies']",2,Government Economist,6.9811907842555,45.37401960751894,2009,15
11903,Samuel Worku,Gambela,1982-10-15,"['Robotics', 'Woodworking', 'Aquariums', 'Astronomy']",Male,['Arts & Creativity'],2,Metaverse Developer,8.775566050741618,34.06771914649794,1982,42
11904,Mamush Liiban,Zeway,1995-09-18,"['Boxing', 'Game Mods', 'Climbing', 'Animals', 'Woodworking', 'Concerts', 'Reading', 'Improv']",Male,"['Games & Hobbies', 'Arts & Creativity', 'Cultural & Social Activities']",2,Forestry Expert,7.838277263512204,39.14259652653483,1995,29
11905,﻿Aagaa Girma,Sheraro,1960-01-19,"['Aquariums', 'Journaling', 'Go', 'Museums', 'Iconography', 'Video Games', 'Simple Living / Minimalism']",Male,"['Animals & Nature', 'Arts & Creativity']",2,Customs Officer,13.98987539762227,40.060487469901645,1960,64
11906,Kebede Tulluu,Hargele,1963-09-15,"['Improv', 'Track & Field', 'Team Sports', 'Journalism']",Male,"['Cultural & Social Activities', 'Animals & Nature']",2,Veterinarian,7.470756762193922,43.7059124874174,1963,61
11907,Kifle Daniel,Were Ilu,1958-10-22,"['Skating', 'Robotics', 'Orienteering', 'Music Performance / Production']",Male,['Games & Hobbies'],2,Irrigation Engineer,10.602261480756994,39.77807287682537,1958,66
11908,Ammayyuu Abate,Dila,1987-06-15,"['Music Performance / Production', 'Concerts', 'Safari']",Male,['Sports & Fitness'],1,Veterinarian,6.365033576511598,38.13985010714484,1987,37
11909,Bisrat Ammayyuu,Bishan Gari,1995-06-11,"['Live Action Role-playing', 'Nature Photography', 'Exercise', 'Wine Tasting', 'Media Production']",Male,"['Business & Entrepreneurship', 'Sports & Fitness']",1,Sports Coach,9.205129619319722,38.441296506746816,1995,29
11910,Mebratu Yared,Metu,1984-05-19,"['Skateboarding', 'Art', 'Origami', 'Travel', 'Tennis', 'Kite Flying']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities', 'Games & Hobbies']",3,Entrepreneur,8.233955422206323,35.05841909798771,1984,40
11911,Eshetu Mulu,Filtu,1956-06-10,"['Beekeeping', 'Kite Flying', 'Puzzles', 'Wildlife']",Male,"['Games & Hobbies', 'Animals & Nature']",2,Cloud Solutions Architect,6.5817755727568485,43.89130391731259,1956,68
11912,Qananiisaa Tariku,Goro,1984-02-08,"['Political Participation', 'Gardening', 'Safari', 'Media Production']",Male,"['Cultural & Social Activities', 'Business & Entrepreneurship', 'Science & Technology']",2,Graphic Designer,8.817148141259608,38.961359355777546,1984,40
11913,Dagim Gadaadaraartuu,Wuchale,1985-09-07,"['Puzzles', 'Cheerleading', 'Coffee Culture']",Male,"['Animals & Nature', 'Arts & Creativity']",1,Accountant,11.630294977609156,39.93554135051853,1985,39
11914,Hunde Margaa,Metema,1975-03-03,"['Music Performance / Production', 'Cheerleading', 'Archery']",Male,['Cultural & Social Activities'],2,Forestry Expert,12.605327753432508,35.75395047805403,1975,49
11915,Kebede Mebratu,Waliso,1996-06-02,"['Crafts', 'Performance Art', 'Camping']",Male,"['Sports & Fitness', 'Arts & Creativity', 'Animals & Nature', 'Business & Entrepreneurship']",2,Customs Officer,8.751572806891861,38.4154563540435,1996,28
11916,Karoorsaa Mehari,Sekota,1994-08-29,"['Dance', 'Entrepreneurship', 'Musical Instruments', 'Card Games', 'Table Tennis', 'Nature Photography', 'Geocaching', 'DIY']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",3,Wildlife Conservationist,13.417654001782529,39.51677055718859,1994,30
11917,Temesgen Tuulamaa,Debre Birhan,1988-01-22,"['Photography', 'Live Action Role-playing', 'Surfing / Bodyboarding']",Male,"['Business & Entrepreneurship', 'Arts & Creativity', 'Animals & Nature', 'Science & Technology']",1,Journalist,9.774563101523324,39.27620650979464,1988,36
11918,Dambalee Olaanaa,Yabelo,2002-12-22,"['Entrepreneurship', 'Languages', 'Aquariums', 'Wildlife', 'Swimming', 'Music', 'Orienteering', 'Wrestling']",Male,['Science & Technology'],3,Veterinarian,5.611476229920193,37.65921149396089,2002,22
11919,Iddoosaa Tadesse,Endaselassie,1972-03-31,"['Martial Arts', 'Golf', 'Calligraphy', 'Live Action Role-playing']",Male,"['Arts & Creativity', 'Games & Hobbies']",2,Human Rights Advocate,14.224832721307305,38.56700766841838,1972,52
11920,Beenyaa Bullukoo,Ziway,1956-04-22,"['Calligraphy', 'Investing', 'Coffee Culture']",Male,['Sports & Fitness'],1,Government Economist,8.117351031566452,38.4762445379856,1956,68
11921,Melaku Tarik,Mojo,1962-07-02,"['Poker', 'Calligraphy', 'Cycling', 'Journaling', 'Geocaching']",Male,"['Business & Entrepreneurship', 'Science & Technology']",2,Soil Scientist,8.620260206347426,39.00905010552516,1962,62
11922,Garbaa Barii,Shire,2002-04-25,"['Writing', 'Media Production', 'Tutoring', 'Horseback Riding', 'Maintenance & Repair', 'Surfing / Bodyboarding', 'Artificial Intelligence', 'Simple Living / Minimalism']",Male,"['Sports & Fitness', 'Arts & Creativity', 'Science & Technology']",3,Food Processing Engineer,13.241616372491338,38.29160471845356,2002,22
11923,Haile-Mariam Mitiku,Maychew,1965-10-12,"['Media Production', 'Skiing / Snowboarding', 'Diving', 'Fundraising', 'Debate']",Male,"['Animals & Nature', 'Sports & Fitness']",2,Food Processing Engineer,12.618621882182175,39.29806935702887,1965,59
11924,Aman Tadesse,Teru,1991-02-06,"['Volunteering', 'Skateboarding', 'Calligraphy', 'Archery', 'Birdwatching', 'Poker', 'Aquariums']",Male,"['Sports & Fitness', 'Business & Entrepreneurship']",2,GIS Specialist,11.563925051381844,41.02544109328274,1991,33
11925,Kebede Rediet,Hosaena,1988-10-05,"['Filmmaking', 'Horseback Riding', 'Carpentry', 'Travel', 'Volunteering', 'Wrestling']",Male,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,8.401635923875698,37.70357489797838,1988,36
11926,Abdela Mezgebe,Kebri Dehar,1971-05-15,"['Entrepreneurship', 'Astronomy', 'Music Performance / Production', 'Biology', 'Business', 'Calligraphy', 'Geocaching', 'Concerts']",Male,['Animals & Nature'],2,Graphic Designer,6.15437475896089,44.21404261054897,1971,53
11927,Fikremariam Horaa,Shambu,1983-10-29,"['DIY', 'Diving', 'Safari', 'Wildlife', 'Festivals', 'Writing', 'Robotics', 'Orienteering']",Male,"['Science & Technology', 'Arts & Creativity', 'Games & Hobbies', 'Sports & Fitness']",3,Tech Entrepreneur,9.99433549702213,37.37061503327812,1983,41
11928,Bulchaa Mikias,Maychew,2001-08-03,"['Painting', 'Camping', 'Visual Communication & Design', 'Woodworking', 'Puzzles', 'Skating', 'Hiking']",Male,"['Science & Technology', 'Games & Hobbies']",3,Autonomous Vehicle Engineer,12.35170351611216,39.73955682863637,2001,23
11929,Tefera Dilnesaw,Bule Hora,2006-09-25,"['Low Technology', 'Painting', 'Journalism', 'Exercise', 'Horseback Riding', 'Small Business', 'Safari']",Male,"['Business & Entrepreneurship', 'Science & Technology']",2,GIS Specialist,5.182547692634477,38.48930220294696,2006,18
11930,Afework Mekonnen,Kombolcha,1994-07-29,"['Coffee Culture', 'Track & Field', 'Camping', 'Cheerleading', 'Volunteering', 'Wrestling', 'Concerts']",Male,"['Science & Technology', 'Sports & Fitness', 'Business & Entrepreneurship', 'Animals & Nature']",3,Wildlife Conservationist,10.891876966410338,40.091809927102766,1994,30
11931,Mesfin Molla,Hosaena,1956-12-13,"['Board Games', 'Bodybuilding / Weight Lifting', 'Coffee Culture', 'Birdwatching', 'Gymnastics', 'Environmental Action']",Male,"['Business & Entrepreneurship', 'Animals & Nature']",2,Film Director,7.232895000372296,38.02367736186908,1956,68
11932,Fedlu Gosaye,Sekota,1956-06-06,"['Animation', 'Cooking / Culinary Arts', 'Reuse']",Male,"['Arts & Creativity', 'Animals & Nature', 'Cultural & Social Activities']",2,Agricultural Scientist,13.114488933504292,38.84598456774692,1956,68
11933,Roobaa Getahun,Bako,1976-05-12,"['DIY', 'Sailing', 'Music Performance / Production', 'Artificial Intelligence', 'Painting', 'Electronics']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Music Producer,5.143140706859214,36.58084722428779,1976,48
11934,Dheeressaa Michael,Kemba,1997-01-22,"['Baking', 'Golf', 'Cosplay', 'Card Games', 'Museums', 'Gymnastics']",Male,['Cultural & Social Activities'],2,AgriTech Specialist,7.190966530044939,38.03256208637968,1997,27
11935,Lammummaa Yelekal,Bako,1960-01-14,"['Baking', 'Painting', 'Musical Instruments', 'Journaling', 'User Experience', 'Interior Design', 'Performance Art']",Male,"['Arts & Creativity', 'Animals & Nature', 'Sports & Fitness']",4,Veterinarian,5.433745122683336,36.610396255158754,1960,64
11936,Magarsaa Biyyaa,Chefe Donsa,1958-09-16,"['Team Sports', 'Woodworking', 'Low Technology', 'Coffee Culture', 'Puzzles', 'Fashion', 'Biology']",Male,['Animals & Nature'],2,Economist,8.728841825468196,38.12498488468453,1958,66
11937,Dagnachew Yonathan,Hagere Mariam,1971-10-10,"['Wrestling', 'Skating', 'Skateboarding']",Male,"['Business & Entrepreneurship', 'Cultural & Social Activities']",3,Music Producer,5.695012805250031,38.57531290499982,1971,53
11938,Dangalaa Aklilu,Waliso,1972-02-11,"['Bodybuilding / Weight Lifting', 'Fundraising', 'Maintenance & Repair', 'Filmmaking', 'Fashion', 'Table Tennis']",Male,"['Games & Hobbies', 'Business & Entrepreneurship', 'Sports & Fitness', 'Arts & Creativity']",2,Auditor,8.831263258995218,38.27333246264622,1972,52
11939,Bisrat ﻿Aagaa,Amibara,1988-04-27,"['Board Games', 'Coaching', 'Track & Field', 'Environmental Action']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Tax Consultant,11.896734182722676,40.474013703209984,1988,36
11940,Assefa Jalata,Filtu,1987-04-03,"['Painting', 'Cosplay', 'Gardening', 'Wildlife', 'Skiing / Snowboarding', 'Wine Tasting', 'Fundraising']",Male,"['Animals & Nature', 'Business & Entrepreneurship', 'Games & Hobbies', 'Sports & Fitness']",2,Legislative Advisor,6.323820779239497,43.42538367861941,1987,37
11941,Hawaas Bekila,Hargele,1981-10-16,"['Climbing', 'Woodworking', 'Concerts', 'Dance', 'Visual Communication & Design', 'Running', 'Animals', 'Diving']",Male,"['Business & Entrepreneurship', 'Sports & Fitness']",3,Farm Manager,6.7179575940363225,44.81179757208973,1981,43
11942,Dhugaasaa Dorgee,Tongo,2000-07-22,"['Poker', 'Computing', 'Astronomy', 'Drawing', 'Cheerleading', 'Coding']",Male,['Cultural & Social Activities'],3,Public Health Officer,8.245964693151917,34.705900986205414,2000,24
11943,Abegaz Fasil,Wuchale,1965-06-24,"['Music Performance / Production', 'Artificial Intelligence', 'Reading', 'Running']",Male,"['Science & Technology', 'Games & Hobbies', 'Arts & Creativity']",1,Professional Athlete,11.86784292628472,39.6895265760716,1965,59
11944,Gelaw Daangulee,Mendeya,1964-09-29,"['Tutoring', 'Media Production', 'Sculpting', 'Interior Design', 'Video Games', 'Golf', 'Tennis']",Male,['Arts & Creativity'],2,Data Scientist,8.135412989808547,35.32712521447451,1964,60
11945,Abubeker Ezana,Sawla,1976-11-02,"['Botany', 'Snorkeling', 'Sculpting', 'Diving', 'Birdwatching', 'Investing']",Male,"['Arts & Creativity', 'Animals & Nature', 'Cultural & Social Activities']",4,Data Scientist,7.04478445748372,38.19639924121097,1976,48
11946,Endale Asmamaw,Kebri Mangest,1975-02-12,"['Animation', 'Music Performance / Production', 'Simple Living / Minimalism', 'Painting', 'Camping', 'Reading']",Male,['Animals & Nature'],4,Auditor,7.164834719425869,43.978175331257454,1975,49
11947,Dibaabaa Temesgen,Waliso,1956-02-05,"['Diving', 'Sailing', 'Travel', 'Art', 'Journalism', 'Boxing']",Male,"['Games & Hobbies', 'Animals & Nature', 'Science & Technology']",2,E-commerce Specialist,8.41923766327278,38.66296873928361,1956,68
11948,Qeeransoo Dungoo,Chefe Donsa,2009-02-18,"['Safari', 'Low Technology', 'Wildlife', 'Cycling', 'Cheerleading', 'Music Performance / Production']",Male,"['Business & Entrepreneurship', 'Games & Hobbies', 'Sports & Fitness']",2,Music Producer,8.968871870628528,38.84963441848903,2009,15
11949,Mekonnen Dube,Amibara,1959-09-05,"['Reuse', 'Geocaching', 'Gymnastics', 'Simple Living / Minimalism', 'Sailing', 'Music']",Male,['Cultural & Social Activities'],3,Professional Athlete,11.74833144322506,40.90649178587675,1959,65
11950,Ayyaanaa Masaraa,Dhera,2007-07-28,"['Investing', 'Board Games', 'Journaling', 'Astronomy', 'Camping', 'Science', 'Gardening', 'Photography']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Science & Technology']",2,Economist,7.472806248316035,39.075629418164,2007,17
11951,Mussie Abate,Meki,1972-08-07,"['Travel', 'Skateboarding', 'Origami', 'Horseback Riding', 'Design', 'Simple Living / Minimalism', 'Gymnastics']",Male,"['Business & Entrepreneurship', 'Science & Technology', 'Animals & Nature']",3,Forestry Expert,8.239031359256904,39.430453690941206,1972,52
11952,Alemayehu Boonsaa,Asasa,1961-05-01,"['Business', 'Cosplay', 'Design']",Male,"['Cultural & Social Activities', 'Arts & Creativity']",2,Irrigation Engineer,6.683275929720504,38.96037054409194,1961,63
11953,Demissie Bekele,Fik,1974-09-25,"['Martial Arts', 'Robotics', 'Museums', 'Design', 'Hiking', 'Nail Art']",Male,['Business & Entrepreneurship'],2,Graphic Designer,7.010773428424635,44.18078379778858,1974,50
11954,Sardaa Abubeker,Bati,1992-03-26,"['Video Games', 'Game Mods', 'Art', 'Nature Photography', 'Media Production', 'Filmmaking', 'Baking', 'Writing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Sports & Fitness']",2,Food Processing Engineer,12.059182218138163,40.4458522471224,1992,32
11955,Boonaa Girmachew,Mizan Tefari,1976-05-08,"['Filmmaking', 'Astronomy', 'Coffee Culture']",Male,['Games & Hobbies'],1,Professional Athlete,7.165133928583392,34.914817334995504,1976,48
11956,Tuulamaa Asefa,Babile,1980-12-23,"['Go', 'Biology', 'Cultural Activities', 'Business']",Male,"['Arts & Creativity', 'Cultural & Social Activities', 'Sports & Fitness']",1,Cybersecurity Analyst,8.745124966654052,42.83394742555897,1980,44
