User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
3095,Misgana Eebbaa,Leku,1986-04-03,"['Swimming', 'Comic Books / Manga', 'Debate', 'Cheerleading', 'Running', 'Coding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Fitness Trainer,6.977167282349362,38.61767652809765,1986,38
3096,Magartuu Boodanaa,Debre Zeit,1957-07-27,"['Engineering', 'Board Games', 'Environmental Action']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies']",1,Tech Entrepreneur,8.750025464685802,38.7774375013599,1957,67
3097,Doi’ii Naa’omi,Gedo,1975-10-16,"['Board Games', 'Safari', 'Biology', 'Museums']",Female,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Autonomous Vehicle Engineer,8.140037863198499,37.372297900498346,1975,49
3098,Dabalee Karoorsaa,Debre Birhan,1956-11-01,"['Debate', 'Computing', 'Robotics', 'Video Games', 'Cosplay', 'Live Action Role-playing', 'Cultural Activities', 'Performance Art']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,9.398168929138938,39.65093774265187,1956,68
3099,Koo-keet Gelaw,Mojo,1961-05-29,"['Photography', 'Surfing / Bodyboarding', 'Small Business', 'Exercise']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Sports Coach,8.442866647057468,39.05323157465124,1961,63
3100,Aagituu Roobaa,Dhera,1969-08-06,"['Botany', 'Reading', 'Music', 'Nail Art']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Journalist,8.183045174954607,38.93769296694394,1969,55
3101,Ayyaantuu Amin,Kofele,1975-01-28,"['Woodworking', 'Tutoring', 'Board Games', 'Business', 'Birdwatching', 'Languages']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Tax Consultant,7.303535111328811,38.410195158779615,1975,49
3102,Jiituu Tokkummaa,Metekel,1969-12-10,"['Debate', 'Design', 'Tennis', 'Calligraphy', 'Music Performance / Production']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Digital Content Creator,10.524687234120526,35.30844127449863,1969,55
3103,Ganamee Dibaba,Kofele,2007-07-02,"['Fashion', 'Technology', 'Beekeeping', 'Cultural Activities', 'Origami', 'Business']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Journalist,7.420989260299293,38.41332229627413,2007,17
3104,Amara Magarsaa,Bale Robe,1977-05-08,"['Gymnastics', 'Cycling', 'Puzzles', 'Environmental Action', 'Surfing / Bodyboarding', 'Debate', 'Coaching']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Professional Athlete,7.339006445353048,39.23862351352312,1977,47
3105,Rediet Tarekegn,Moyale,1985-05-04,"['Environmental Action', 'Journalism', 'Team Sports', 'Animation', 'Business', 'Music Performance / Production', 'Computing', 'Golf']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Fitness Trainer,4.217449056104835,38.73218753430159,1985,39
3106,Turee Kiros,Hewane,2003-03-23,"['Botany', 'Sailing', 'Baking', 'Languages', 'Fundraising', 'Animals', 'Improv', 'Cycling']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Sports Coach,13.752375175344968,39.382439797938325,2003,21
3107,Simret Nebiyou,Mereb,2005-05-19,"['Snorkeling', 'Musical Instruments', 'Camping', 'Running']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,AgriTech Specialist,14.36210298823718,39.412615638524365,2005,19
3108,Abeba Tilahun,Sheraro,1972-02-12,"['Volunteering', 'Sculpting', 'Card Games']",Female,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Film Director,14.827551886714264,39.776305394005895,1972,52
3109,Bisrat Elias,Dhera,1979-01-10,"['Information Security', 'Bodybuilding / Weight Lifting', 'Cooking / Culinary Arts', 'Music Performance / Production', 'Sailing', 'Horseback Riding']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Professional Athlete,8.360368248728472,39.27073495677906,1979,45
3110,Dorgee Fiseha,Debub,1967-09-07,"['Poker', 'Reading', 'Filmmaking', 'Business', 'Tea Culture', 'Astronomy', 'Climbing']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Health Officer,14.30538378438671,39.19300837987678,1967,57
3111,Guddattuu Dilnesaw,Idaga Hamus,1984-10-22,"['Interior Design', 'Journaling', 'Track & Field', 'Bodybuilding / Weight Lifting', 'Kite Flying', 'Low Technology']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Fitness Trainer,14.644613498602594,39.5002046690555,1984,40
3112,Dummeetti Qabataa,Bahir Dar,1959-12-21,"['Music Performance / Production', 'Coffee Culture', 'Fashion', 'Go', 'User Experience', 'Farming', 'Safari']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,11.362625234019836,38.21677703656394,1959,65
3113,Ganamee Desta,Wuchale,1971-09-08,"['Computing', 'Media Production', 'Iconography', 'Gardening', 'Puzzles', 'Maintenance & Repair', 'Tutoring', 'Swimming']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Software Engineer,11.663806663149476,38.76761150459609,1971,53
3114,Fekr Kanhiriyyaa,Wolaita,1957-11-06,"['Concerts', 'Low Technology', 'Botany', 'DIY', 'Safari', 'Hiking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,Hydrologist,6.722189345379241,38.02146352040006,1957,67
3115,Zufan Bulchaa,Debre Zeit,1991-08-31,"['Fundraising', 'Gardening', 'Visual Communication & Design', 'Board Games', 'Computing', 'Golf', 'Debate', 'Journalism']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Financial Analyst,8.551276864524482,38.76932674722077,1991,33
3116,Ayyaantuu Million,Motta,2002-09-12,"['Gymnastics', 'Fashion', 'Filmmaking', 'Exercise']",Female,"['Arts & Creativity', 'Sports & Fitness']",2,Fitness Trainer,11.287072006373908,37.631078299503805,2002,22
3117,Feeti Fasil,Welenchiti,1976-08-11,"['Wrestling', 'Astronomy', 'Music Performance / Production']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Sports Coach,8.512846179817839,39.26517006212401,1976,48
3118,Bisrat Tumee,Jinka,2006-10-16,"['Bodybuilding / Weight Lifting', 'Table Tennis', 'Animals']",Female,"['Animals & Nature', 'Sports & Fitness']",2,Sports Coach,5.686769056562299,36.98031197437738,2006,18
3119,Birakee Amiidoo,Hosaena,1989-11-03,"['Technology', 'Artificial Intelligence', 'Design', 'Poker', 'Art', 'Cheerleading', 'Tea Culture', 'Astronomy']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Autonomous Vehicle Engineer,7.08571081070279,38.496301802751134,1989,35
3120,Taliilee Guddaa,Agaro,1963-12-07,"['Reading', 'Bodybuilding / Weight Lifting', 'Maintenance & Repair', 'Improv', 'Songwriting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Film Director,7.353139666489559,36.90403963500153,1963,61
3121,Feenaan Desta,Kobo,1994-06-03,"['Tennis', 'Exercise', 'Farming', 'Nail Art', 'Chess', 'Martial Arts']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Fitness Trainer,11.964900478965548,39.86398601773282,1994,30
3122,Waaqtolee Gadaadaraartuu,Jimma,1986-04-07,"['Fashion', 'Horseback Riding', 'Improv', 'Simple Living / Minimalism', 'Table Tennis']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Graphic Designer,7.525888892630452,37.04894215905333,1986,38
3123,Munaye Roobaa,Debub,1981-02-12,"['Artificial Intelligence', 'Skateboarding', 'Volunteering']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Financial Analyst,13.879493033575011,39.86367524140965,1981,43
3124,Bedelwa Mamo,Waliso,1987-02-16,"['Origami', 'Volunteering', 'Track & Field', 'Poker']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Financial Analyst,9.229386696024418,38.72376435129232,1987,37
3125,Lookoo Angaasaa,Debre Zeit,1999-04-19,"['Filmmaking', 'Geocaching', 'Volunteering', 'Archery']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Film Director,8.627709489751595,38.34784398763839,1999,25
3126,Ushii Metaferia,Wereta,1996-01-08,"['Volunteering', 'Animation', 'Geocaching', 'Robotics', 'Iconography', 'Journalism']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Digital Content Creator,11.308624885591092,37.31920934188585,1996,28
3127,Maleda Quufaa,Zala,2007-06-04,"['Farming', 'Diving', 'Climbing', 'Information Security', 'Woodworking']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Farm Manager,6.819982471794606,37.583178426455625,2007,17
3128,Hawwii Demissie,Gondar,1992-05-25,"['Writing', 'Farming', 'Wildlife', 'Low Technology']",Female,"['Animals & Nature', 'Science & Technology', 'Cultural & Social Activities']",2,Fisheries Expert,12.816952928675516,38.11212421505781,1992,32
3129,Bulanii Jalata,Awash,1999-08-13,"['Nature Photography', 'Drawing', 'Comic Books / Manga', 'Dance']",Female,"['Animals & Nature', 'Arts & Creativity']",3,Graphic Designer,8.408941990148335,39.57438630947031,1999,25
3130,Kumee Zekarias,Geladin,1974-06-04,"['Horseback Riding', 'Wine Tasting', 'Festivals', 'Swimming', 'Low Technology', 'User Experience']",Female,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Public Policy Analyst,6.381594636802126,43.7002202033951,1974,50
3131,Zufan Nagawoo,Shewa Robit,1958-06-20,"['Political Participation', 'Fashion', 'Electronics', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",1,Metaverse Developer,10.047416452773172,39.563120938264376,1958,66
3132,Jamila Angaasaa,Metu,1963-01-11,"['Drawing', 'Songwriting', 'Entrepreneurship']",Female,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Journalist,8.558781531202047,35.90957581513,1963,61
3133,Fakkii Daawwitii,Kemise,1964-09-29,"['Video Games', 'Baking', 'Music', 'Golf', 'Go', 'Team Sports', 'Robotics']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,11.241731256774363,40.0712487570287,1964,60
3134,Jalene Bisoo,Ambo,1988-07-09,"['Wildlife', 'Diving', 'Surfing / Bodyboarding', 'Biology', 'Team Sports', 'Coffee Culture', 'Climbing']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Professional Athlete,9.139625329383616,36.99383683883954,1988,36
3135,Hawwinee Haile-Mariam,Maychew,2009-12-10,"['Animation', 'Painting', 'Cultural Activities', 'Camping', 'Drawing', 'Artificial Intelligence', 'Computing']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,Digital Content Creator,12.618959065520109,39.81481658670123,2009,15
3136,Fasika Abay,Asosa,2009-10-05,"['Journaling', 'Go', 'Musical Instruments']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Music Producer,10.32733981302884,33.978085905788305,2009,15
3137,Nesanet Duullaa,Kebri Dehar,1979-06-29,"['Chess', 'Music Performance / Production', 'Geocaching', 'Crafts', 'Robotics', 'Poker']",Female,"['Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",3,Graphic Designer,6.729323420865054,43.99703716104453,1979,45
3138,Meaza Booraa,Abomsa,1990-07-31,"['Safari', 'Reading', 'Crafts', 'Farming', 'Performance Art', 'Cheerleading', 'Music', 'Visual Communication & Design']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",4,Film Director,10.281495131045231,40.84183613227333,1990,34
3139,Iddooshee Roobeeraa,Guder,1998-12-06,"['DIY', 'Business', 'Biology', 'Fundraising', 'Boxing', 'Improv']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Stock Market Trader,9.487776266593997,38.19837519956003,1998,26
3140,Meetii Barii,Zigem,1955-05-28,"['DIY', 'Tea Culture', 'Video Games', 'Robotics', 'Crafts', 'Archery', 'Coffee Culture']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Policy Analyst,10.583008523607983,38.27084289443609,1955,69
3141,Walalii Yared,Adi Remets,1998-08-15,"['Interior Design', 'Animation', 'Nature Photography', 'Game Mods']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Graphic Designer,14.950359122633769,39.01384245711043,1998,26
3142,Feenaan Girma,Dollo,1990-07-03,"['Track & Field', 'Nail Art', 'Festivals', 'Music']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Digital Content Creator,7.102754336551771,44.06639356745669,1990,34
3143,Felagot Mesfin,Dollo,1985-09-19,"['Farming', 'Beekeeping', 'Media Production', 'Travel', 'Horseback Riding']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Food Processing Engineer,6.6064126839001736,44.68773074092262,1985,39
3144,Turee Nagaasaa,Dilla,2004-10-25,"['Theatre', 'Technology', 'Skiing / Snowboarding', 'Carpentry', 'Coaching']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Digital Content Creator,6.806470423132795,38.66503304286402,2004,20
3145,Hirphee Shewangizaw,Enkelo Wabe,1994-07-13,"['Safari', 'Art', 'Travel']",Female,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",1,Public Policy Analyst,9.00211883105726,38.64484403844658,1994,30
3146,Luunco Gaaddisaa,Bambasi,1964-03-10,"['Skateboarding', 'Theatre', 'Journalism', 'Golf', 'Electronics', 'Political Participation', 'Coaching', 'Fundraising']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",4,Financial Analyst,10.595634538609026,34.3196974470433,1964,60
3147,Dummeetti Gedion,Dembi Dolo,1990-03-21,"['Fundraising', 'Video Games', 'Coffee Culture', 'Camping', 'Skateboarding', 'Running', 'History']",Female,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Legislative Advisor,8.615109340676636,35.0841800724327,1990,34
3148,Lelo Leul,Gebre Guracha,1967-12-02,"['Game Mods', 'Dance', 'Science', 'Media Production']",Female,"['Arts & Creativity', 'Science & Technology']",3,AI/ML Engineer,9.446239978408215,38.38059397943175,1967,57
3149,Jorgee Aklilu,Becho,1971-06-24,"['Origami', 'Cultural Activities', 'Board Games']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",1,Music Producer,8.568435731141657,37.291704261456026,1971,53
3150,Ayyaantuu Assefa,Adet,1993-03-20,"['Crafts', 'Video Games', 'Hiking', 'Museums', 'Surfing / Bodyboarding', 'Reuse', 'Investing', 'Wildlife']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,11.293360407429995,36.91225043461122,1993,31
3151,Gaaddise Atlabachew,Bule Hora,1991-08-14,"['Coding', 'Volunteering', 'Boxing']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Cybersecurity Analyst,5.855718670926071,37.5203392238691,1991,33
3152,Soorettii Nahom,Gimbi,1955-11-01,"['Woodworking', 'Investing', 'Robotics', 'Origami', 'Beekeeping']",Female,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Graphic Designer,9.215314036971836,35.72204182502773,1955,69
3153,Ibsitu Demissie,Warder,1970-04-16,"['Nail Art', 'Small Business', 'Sailing', 'Track & Field']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Sports Coach,7.009872410806071,46.03791290543178,1970,54
3154,Hirphee Lammummaa,Mizan Tefari,1969-05-19,"['Woodworking', 'Puzzles', 'Visual Communication & Design', 'Festivals']",Female,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,7.39415851284963,35.615254088756686,1969,55
3155,Azmera Addunyaa,Dembidolo,2009-04-23,"['Volunteering', 'Robotics', 'Coaching', 'Diving', 'Wrestling', 'Environmental Action', 'Investing', 'Cultural Activities']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Stock Market Trader,7.691032694263534,34.671316253804804,2009,15
3156,Konjit Mulu,Axum,1989-02-13,"['Theatre', 'Wrestling', 'History', 'Environmental Action', 'Card Games', 'Horseback Riding', 'DIY']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,13.5052891043477,38.599986197457945,1989,35
3157,Kiilolee Maqaasaa,Kuyera,1982-10-24,"['Reading', 'Game Mods', 'Baking', 'Simple Living / Minimalism', 'Music Performance / Production']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Government Economist,6.885131066255186,38.70446971524492,1982,42
3158,Waaqtolee Hunde,Bedele,1983-08-03,"['Performance Art', 'Video Games', 'Golf', 'Festivals', 'Simple Living / Minimalism', 'Low Technology', 'Environmental Action']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,9.160682921476328,36.80865031775856,1983,41
3159,Midhaqsee Dejen,Konso,1962-11-26,"['Skateboarding', 'Entrepreneurship', 'Volunteering', 'Windsurfing / Kitesurfing']",Female,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Auditor,5.104725904072618,37.64266098264502,1962,62
3160,Feenaan Adii,Boditi,1955-03-21,"['Technology', 'Debate', 'Languages', 'Go', 'Small Business', 'Game Mods', 'Nail Art', 'Film']",Female,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Data Scientist,6.862030597897018,37.85679540253478,1955,69
3161,Kumee Daniel,Waliso,1971-07-27,"['Golf', 'Skating', 'Baking', 'Track & Field']",Female,"['Sports & Fitness', 'Cultural & Social Activities']",3,Fitness Trainer,8.568889175055142,37.63718200113564,1971,53
3162,Bashaadduu Fikru,Kuyera,1965-12-28,"['Coaching', 'Boxing', 'Go', 'Engineering', 'Kite Flying', 'Astronomy', 'Horseback Riding']",Female,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Sports Coach,7.744895730787143,38.30019702900999,1965,59
3163,Taanaan Asfaw,Adi Remets,1974-08-03,"['Concerts', 'Political Participation', 'Low Technology', 'Computing']",Female,"['Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Blockchain Developer,14.477926113997826,39.46148762873358,1974,50
3164,Bultiiwaaqashee Nagaasaa,Waliso,1964-04-05,"['Astronomy', 'Business', 'Art', 'Card Games', 'Swimming', 'Diving']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Autonomous Vehicle Engineer,8.895465985967002,38.21522737687504,1964,60
3165,Aberash Negash,Sekota,1976-08-28,"['Art', 'Music', 'Bodybuilding / Weight Lifting', 'Visual Communication & Design', 'Beekeeping', 'Poker', 'Fishing', 'Improv']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Journalist,12.967367115226793,39.4327538468345,1976,48
3166,Kumashii Dawit,Hagereselam,1978-11-22,"['Wine Tasting', 'Bodybuilding / Weight Lifting', 'Entrepreneurship', 'Music', 'Drawing', 'Musical Instruments', 'Animation', 'History']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Journalist,14.805088235549398,39.5760394041692,1978,46
3167,Masoo Nebil,Rama,1982-10-24,"['Sculpting', 'Biology', 'Skateboarding', 'Cosplay', 'Team Sports', 'Film', 'Kite Flying', 'Chess']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Digital Content Creator,13.63110169159241,39.51708026800397,1982,42
3168,Fayyisee Fufaa,Nazret,1987-09-10,"['User Experience', 'Windsurfing / Kitesurfing', 'Tennis', 'Aquariums', 'Climbing', 'Reading', 'Video Games', 'Cosplay']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Fitness Trainer,8.57397912874347,39.500321360205845,1987,37
3169,Biiftuu Horaa,Bishan Gari,1970-02-08,"['Improv', 'Wrestling', 'Writing', 'Farming', 'Investing', 'Artificial Intelligence', 'Orienteering']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,8.874275844919225,39.13651570365537,1970,54
3170,Missiree Galgaloo,Abomsa,1991-11-20,"['Botany', 'Video Games', 'Safari']",Female,"['Animals & Nature', 'Games & Hobbies']",2,Environmental Scientist,9.725923438682532,39.85437621653488,1991,33
3171,Angaatuu Guddisaa,Guder,1979-07-31,"['Concerts', 'Animals', 'Birdwatching', 'Environmental Action']",Female,"['Animals & Nature', 'Cultural & Social Activities']",3,Agricultural Scientist,9.272006224328385,37.49850299565692,1979,45
3172,Warqee Aron,Bichena,1967-07-12,"['Martial Arts', 'Bodybuilding / Weight Lifting', 'Safari', 'Botany', 'Languages', 'Aquariums']",Female,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",3,Forestry Expert,11.182709363756636,37.86586437828223,1967,57
3173,Soorettii Niguse,Wolayita Sodo,1993-12-22,"['Game Mods', 'Cultural Activities', 'Orienteering', 'Reading', 'Go', 'Media Production', 'Swimming']",Female,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Diplomat,6.337024988750768,37.14153969581136,1993,31
3174,Gaammadee Waaqjedhaa,Waliso,1989-06-28,"['Windsurfing / Kitesurfing', 'Camping', 'Video Games']",Female,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",1,Fitness Trainer,8.494505567059107,38.66944497886188,1989,35
3175,Armani Gurmeessaa,Kemise,2008-12-08,"['Chess', 'Fishing', 'Theatre', 'Gardening', 'Reading', 'Small Business']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Agricultural Scientist,10.17830041491905,39.89471021630382,2008,16
3176,Shuree Tarekegn,Mereb,2004-09-27,"['Writing', 'Fashion', 'Technology', 'Filmmaking', 'Science']",Female,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,14.794063690304204,39.66005053623629,2004,20
3177,Diimee Cherenet,Endaselassie,1992-06-19,"['Volunteering', 'Swimming', 'Songwriting']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Actuary,13.766471883592624,38.30746967649901,1992,32
3178,Maraki Mekbib,Dollo,1961-10-14,"['Science', 'Art', 'Origami', 'Fashion', 'Interior Design', 'Exercise', 'Improv']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",4,Journalist,7.003977306989375,43.89568407114898,1961,63
3179,Dadhiituu Naa’ol,Eli Dar,2002-06-13,"['Chess', 'Snorkeling', 'Beekeeping', 'Animals', 'Painting', 'Fundraising', 'Journalism', 'Birdwatching']",Female,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Fisheries Expert,11.83894985017828,40.67666221689835,2002,22
3180,Selam Nebyat,Dollo,1986-04-28,"['Reading', 'Iconography', 'Animals', 'Archery', 'Video Games', 'Songwriting']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,6.5614447082491845,44.21873546434214,1986,38
3181,Bogalech Yidnekachew,Boh,1966-11-13,"['Bodybuilding / Weight Lifting', 'Running', 'Board Games', 'Hiking', 'Woodworking', 'Birdwatching', 'History']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Forestry Expert,7.283691747915395,44.74402847590888,1966,58
3182,Adane Bantii,Kobo,2008-12-12,"['Tea Culture', 'Museums', 'Game Mods', 'Boxing', 'Horseback Riding', 'Musical Instruments']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,12.49784672596349,39.24019832246786,2008,16
3183,Durreettii Boonsaa,Jimma,1990-02-16,"['Climbing', 'Reading', 'Archery', 'Design', 'Cultural Activities', 'Fishing', 'Entrepreneurship', 'Card Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Government Economist,7.594599940572177,37.0222540686996,1990,34
3184,Qondaalee Margaa,Adama,1980-12-10,"['Sailing', 'Nail Art', 'Snorkeling', 'Cycling', 'Electronics', 'Video Games']",Female,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Professional Athlete,7.975209586291194,39.180332740457054,1980,44
3185,Kuulanii Leelloo,Kebri Dahar,2005-06-21,"['Surfing / Bodyboarding', 'Botany', 'Team Sports', 'Electronics', 'Wildlife', 'Archery', 'Journalism']",Female,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Professional Athlete,7.028251437765762,44.52064361110882,2005,19
3186,Wuhib Legesse,Dodola,1975-10-31,"['Gymnastics', 'Windsurfing / Kitesurfing', 'Painting', 'Dance', 'Calligraphy', 'Bodybuilding / Weight Lifting']",Female,"['Arts & Creativity', 'Sports & Fitness']",3,Film Director,6.676790363194218,39.22657199444968,1975,49
3187,Dammee Ibrahim,Tembien,1987-11-19,"['Engineering', 'Cycling', 'Cosplay', 'Boxing', 'Coding', 'Skating', 'Volunteering']",Female,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Professional Athlete,14.648410472626054,39.577428749900086,1987,37
