User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
6344,Lemma Burqaa,Gidole,1962-09-03,"['Robotics', 'Live Action Role-playing', 'Puzzles', 'History', 'Bodybuilding / Weight Lifting', 'Film', 'Track & Field', 'Languages']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Film Director,5.289358168982755,37.049978830814034,1962,62
6345,Gosaye Abebe,Kobo,1996-02-29,"['Cultural Activities', 'Camping', 'Languages', 'Reuse']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Legislative Advisor,12.57515858173936,39.468279584684886,1996,28
6346,Tadesse Addisu,Degehabur,1956-02-21,"['Go', 'Design', 'Board Games', 'Animals', 'Coaching', 'Nail Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Journalist,8.166522992136365,43.80521727221576,1956,68
6347,Kiyyaa Zewdu,Kemise,1984-10-05,"['Martial Arts', 'Horseback Riding', 'Nature Photography', 'Cheerleading', 'Comic Books / Manga', 'Dance', 'Political Participation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Sports Coach,11.189198418676456,39.51868644508713,1984,40
6348,Atinafu Husein,Abiy Addi,1996-05-03,"['Environmental Action', 'Songwriting', 'Crafts', 'Table Tennis', 'Track & Field']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Film Director,13.22853953879902,39.15006505930414,1996,28
6349,Tolaa Sisay,Hagere Selam,1975-08-11,"['Environmental Action', 'Music', 'Diving', 'Small Business', 'Fundraising', 'Coding', 'Track & Field', 'Surfing / Bodyboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Financial Analyst,7.093367064617853,39.19950848482567,1975,49
6350,Garbaa Hassen,Gedo,2000-05-28,"['Music Performance / Production', 'Maintenance & Repair', 'Artificial Intelligence', 'Drawing', 'Camping', 'Robotics', 'Cosplay', 'Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",4,Graphic Designer,8.245237863620844,37.61918121112767,2000,24
6351,Hawaas Haile-Selassie,Goba,1963-04-06,"['Cultural Activities', 'Astronomy', 'Board Games', 'Go', 'Cheerleading', 'Museums', 'Card Games']",Male,"['Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Graphic Designer,7.2267488249501906,40.08965408395535,1963,61
6352,Molalign Teshome,Asasa,1958-06-11,"['Fashion', 'Kite Flying', 'Volunteering']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",1,Professional Athlete,7.132192126039023,39.25051361617258,1958,66
6353,Amiidoo Adii,Zigem,1956-05-11,"['Live Action Role-playing', 'Nature Photography', 'Photography', 'Improv', 'Tea Culture', 'Art', 'User Experience', 'Business']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,10.07625813694007,37.84540898668731,1956,68
6354,Abdataa Milkiisaa,Kebri Dehar,1995-10-26,"['Cooking / Culinary Arts', 'Wrestling', 'Music Performance / Production', 'Writing', 'Tutoring']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Diplomat,6.673820368498967,44.86074659757736,1995,29
6355,Sarbeessaa Hassen,Were Ilu,1998-06-24,"['Hiking', 'Simple Living / Minimalism', 'Board Games', 'Live Action Role-playing', 'Game Mods', 'Musical Instruments']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",2,Film Director,11.096820539530473,39.90444400678898,1998,26
6356,Daraaraa Jemal,Kurmuk,2005-03-17,"['Technology', 'Business', 'Bodybuilding / Weight Lifting', 'Boxing', 'Animals', 'Dance']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Sports Coach,10.74352673435092,34.29683483079888,2005,19
6357,Naa’ol Girma,Idaga Hamus,1982-08-30,"['Card Games', 'Visual Communication & Design', 'Artificial Intelligence', 'Camping', 'Museums', 'Snorkeling', 'Cycling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,AgriTech Specialist,14.95720041571084,39.83525752198239,1982,42
6358,Getachew Molla,Werder,1972-05-29,"['Archery', 'Running', 'Technology', 'Cycling', 'Table Tennis']",Male,"['Sports & Fitness', 'Science & Technology']",4,Sports Coach,6.48738680619269,44.82926806497832,1972,52
6359,Theodros Mekuriya,Logiya,1999-06-28,"['Cooking / Culinary Arts', 'Skateboarding', 'Debate', 'Video Games', 'Cycling', 'Journaling', 'Archery', 'Surfing / Bodyboarding']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",4,Professional Athlete,11.34291338043444,40.88389413564404,1999,25
6360,Henok Tadesse,Bichena,1972-10-15,"['Improv', 'Music', 'Swimming', 'Tea Culture', 'Climbing', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Professional Athlete,10.471816223778974,38.16051757846913,1972,52
6361,Belete Sardaa,Welenchiti,1964-12-24,"['Track & Field', 'Game Mods', 'Coaching']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",1,Entrepreneur,9.384605630304357,38.77098955658281,1964,60
6362,Tsegaye Roobeeraa,Bure Mudaytu,1991-12-17,"['Art', 'Biology', 'Martial Arts', 'Interior Design', 'Woodworking', 'Festivals', 'Nail Art', 'Writing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",4,Journalist,12.330697391742849,40.17478474562532,1991,33
6363,Guddisaa Boonii,Korem,1960-09-11,"['Gardening', 'Theatre', 'Artificial Intelligence', 'Engineering', 'Golf']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Space Scientist,12.12921544799855,39.81031589561829,1960,64
6364,Anteneh Alemayehu,Bekora,1980-12-27,"['Biology', 'Orienteering', 'Track & Field', 'Table Tennis']",Male,"['Sports & Fitness', 'Science & Technology']",3,Professional Athlete,13.642321449280626,38.88108150041701,1980,44
6365,Fayyeeraa Abera,Kombolcha,1988-03-14,"['Coaching', 'Songwriting', 'Calligraphy', 'Crafts', 'Animals']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship']",3,Journalist,11.207178309395156,39.985962093565,1988,36
6366,Lemi Bulanii,Tarcha,1983-04-01,"['Windsurfing / Kitesurfing', 'Simple Living / Minimalism', 'Low Technology', 'Botany', 'Gymnastics', 'Concerts', 'Coding', 'Crafts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,7.177758585202407,38.07216929380616,1983,41
6367,Dagnachew Nahom,Debub,2002-01-07,"['Volunteering', 'Media Production', 'Visual Communication & Design', 'Science', 'Cheerleading', 'Martial Arts']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,IT Manager,14.588020469678291,39.18446445868766,2002,22
6368,Mekonnen Getachew,Mieso,2000-11-05,"['Gardening', 'Bodybuilding / Weight Lifting', 'Go']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies']",1,Fitness Trainer,9.526772196671915,40.08134477111584,2000,24
6369,Admasu Eebbisaa,Sire,1976-01-02,"['Improv', 'Baking', 'Martial Arts', 'Painting', 'Astronomy', 'Beekeeping']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Sports Coach,7.427159658449602,38.49954296503535,1976,48
6370,Kanbaraa Galaanaa,Semera,1968-09-23,"['Music', 'Filmmaking', 'Gardening']",Male,"['Animals & Nature', 'Arts & Creativity']",2,Graphic Designer,12.01634123218659,41.71421630991884,1968,56
6371,Guutamaa Camadaa,Hewane,1970-04-04,"['Origami', 'Kite Flying', 'Live Action Role-playing', 'Museums', 'Film', 'Birdwatching', 'Camping', 'Diving']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Hydrologist,13.880375163416454,39.19830256585997,1970,54
6372,Theodros Daawwitii,Asaita,1973-01-25,"['Music Performance / Production', 'Game Mods', 'Birdwatching', 'Cycling', 'Reuse', 'Music', 'Track & Field']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Journalist,11.738993176954647,41.058208164921766,1973,51
6373,Ashenafi Olaanaa,Bahir Dar,1967-12-13,"['Tennis', 'Fashion', 'Archery', 'Art', 'Business', 'Dance', 'Reuse']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",4,Graphic Designer,11.727239890052603,37.037871561851375,1967,57
6374,Gaaddisaa Berhe,Enjibara,1984-02-15,"['Carpentry', 'Hiking', 'Songwriting']",Male,"['Animals & Nature', 'Arts & Creativity']",2,Film Director,10.44145929915905,37.36865529197474,1984,40
6375,Guutaa Assefa,Butajira,1985-09-25,"['Journaling', 'Music', 'DIY', 'Skating', 'Entrepreneurship', 'Baking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Government Economist,7.791594486135541,38.40365825944709,1985,39
6376,Aron Hordoofaa,Waliso,1980-05-22,"['Journaling', 'Skateboarding', 'Baking']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",2,Customs Officer,8.326571079157624,38.218306513196566,1980,44
6377,Besufekad Siraj,Hewane,1957-07-27,"['Technology', 'Track & Field', 'Skating', 'Investing']",Male,"['Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Fitness Trainer,14.604777176235082,40.29897370043954,1957,67
6378,Tibebu Camadaa,Dila,1963-07-04,"['Woodworking', 'DIY', 'Tea Culture', 'Climbing']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Journalist,7.078866044072936,37.7423946238288,1963,61
6379,Yohannes Jalata,Moyale,1974-07-19,"['Martial Arts', 'Tea Culture', 'Festivals', 'Filmmaking', 'User Experience', 'Performance Art', 'Poker']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Human Rights Advocate,3.840756465273877,38.68032396223785,1974,50
6380,Niguse Atlabachew,Gode,1975-05-31,"['Reuse', 'Entrepreneurship', 'Concerts', 'Public Speaking', 'Golf', 'Martial Arts', 'Game Mods']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Auditor,5.276524446819044,43.03476192696041,1975,49
6381,Keelloo Boodanaa,Zigem,2005-07-23,"['Golf', 'Writing', 'Calligraphy', 'Nail Art', 'Travel', 'Maintenance & Repair', 'Boxing', 'History']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Government Economist,10.280526720018711,37.476245140935056,2005,19
6382,Bantii Gezahegn,Waliso,1968-07-13,"['Electronics', 'Public Speaking', 'Astronomy', 'Safari', 'Tutoring', 'Live Action Role-playing', 'Reading']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Microfinance Specialist,8.301914537286494,38.3875434836318,1968,56
6383,Kagnew Tadesse,Woliso,1997-08-02,"['Improv', 'Horseback Riding', 'Journaling', 'Coding', 'Interior Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",1,Cloud Solutions Architect,8.729312569550604,37.64679582476281,1997,27
6384,Eshetu Abiy,Debre Werk,1987-09-08,"['Cooking / Culinary Arts', 'Crafts', 'Biology', 'Painting', 'Climbing', 'Go', 'Concerts', 'Maintenance & Repair']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Cloud Solutions Architect,10.7817431016834,38.17374735995581,1987,37
6385,Workneh Asrat,Robe,1961-08-16,"['Martial Arts', 'Cheerleading', 'Improv', 'Simple Living / Minimalism']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Sports Coach,7.00147906162661,39.96559644508178,1961,63
6386,Nega Dheeressaa,Humera,1963-07-25,"['Skating', 'Origami', 'Martial Arts', 'Swimming', 'Kite Flying', 'Fundraising', 'Card Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",4,Professional Athlete,14.013802602380313,36.97027739244823,1963,61
6387,Demerew Solomon,Agaro,1957-05-16,"['Video Games', 'Festivals', 'Animals']",Male,"['Animals & Nature', 'Games & Hobbies', 'Cultural & Social Activities']",1,Forestry Expert,8.695012322266539,36.09655092375775,1957,67
6388,Dorgee Fekre-Selasie,Asosa,1985-01-20,"['Video Games', 'Hiking', 'Coding', 'Political Participation', 'Gardening', 'Media Production']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Cybersecurity Analyst,9.928799689507114,34.353269628425736,1985,39
6389,Mekuriya Efrem,Waliso,1979-04-10,"['Coaching', 'Media Production', 'Improv', 'Animation', 'Card Games', 'Wildlife', 'Origami', 'Sailing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,8.297057148665232,38.06848040060768,1979,45
6390,Yohannes Fikru,Were Ilu,1982-05-02,"['Snorkeling', 'Reading', 'Animation', 'Nature Photography']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Food Processing Engineer,10.772001501184445,39.092834721498335,1982,42
6391,Mebratu Sebsebe,Asaita,1978-02-11,"['Robotics', 'Hiking', 'Artificial Intelligence', 'Botany', 'Songwriting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",2,Soil Scientist,11.86882820242867,41.84761472788255,1978,46
6392,Tarik Sardaa,Hargele,1960-05-20,"['Crafts', 'Live Action Role-playing', 'Interior Design', 'Video Games', 'Small Business', 'Musical Instruments']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Journalist,7.164094340053267,44.37791829507765,1960,64
6393,Girma Getahun,Chefe Donsa,2002-04-14,"['Beekeeping', 'Snorkeling', 'Climbing', 'Carpentry']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Veterinarian,8.844818437769728,38.2417273938716,2002,22
6394,Jalata Gelaw,Ginchi,1975-12-04,"['Chess', 'Film', 'Coding', 'Photography', 'Media Production', 'Reuse', 'Beekeeping', 'Team Sports']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",3,Graphic Designer,9.248173327083396,38.4799888920765,1975,49
6395,Gaanfuree Midhaqsaa,Diksis,1989-02-07,"['Animation', 'Boxing', 'Nail Art', 'Film', 'Media Production', 'Golf', 'Fishing', 'Baking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Digital Content Creator,8.699120822040003,37.58018064718416,1989,35
6396,Malkaa Adii,Hirna,1966-04-28,"['Science', 'Tennis', 'Fashion']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",1,Professional Athlete,8.63340569516776,38.80621965024289,1966,58
6397,Nammarraa Yafet,Dallol,2004-08-14,"['Debate', 'Cheerleading', 'Card Games', 'Theatre', 'Environmental Action', 'Media Production', 'Songwriting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Graphic Designer,11.82226884962421,41.56995670920959,2004,20
6398,Tamene Gadaa,Bule Hora,1970-03-05,"['Concerts', 'Theatre', 'Cheerleading', 'Design']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Digital Content Creator,5.743370453969636,37.92441715413819,1970,54
6399,Gurmuu Kiros,Gore,1978-11-15,"['Farming', 'Table Tennis', 'Songwriting', 'Archery', 'Wildlife']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",2,Fitness Trainer,8.264258958439573,35.56869034343184,1978,46
6400,Legesse Yitbarek,Boh,1957-02-28,"['Photography', 'Coaching', 'Improv', 'Filmmaking', 'Travel', 'Iconography', 'Wrestling']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Music Producer,6.8683898498208045,44.27978378062301,1957,67
6401,Beekumaa Samson,Dilla,1995-08-31,"['Travel', 'Festivals', 'Kite Flying', 'Coding', 'Chess', 'Skiing / Snowboarding', 'Aquariums', 'Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Public Health Officer,6.098053960825327,37.93747123040345,1995,29
6402,Lammii Leencoo,Ambo,1979-08-14,"['Writing', 'Volunteering', 'Painting', 'Fishing', 'Aquariums']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Environmental Scientist,8.983324977464042,37.68564497759122,1979,45
6403,Tefera Efrem,Jimma,1962-05-19,"['Swimming', 'Snorkeling', 'Game Mods', 'Orienteering', 'Drawing', 'Film']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Music Producer,7.907220838394273,37.59602812772062,1962,62
6404,Gebre-Meskel Qananiisaa,Zala,1979-12-08,"['Film', 'Travel', 'Writing', 'Animation', 'Debate', 'Cultural Activities', 'Table Tennis', 'Surfing / Bodyboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Immigration Officer,6.560647684134873,37.12463141653465,1979,45
6405,Ermias Ezana,Goba,1962-08-29,"['Martial Arts', 'Reuse', 'Carpentry', 'Music', 'Running', 'Climbing']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Graphic Designer,6.681198870319256,40.55674575449,1962,62
6406,Boonaa Lemma,Welenchiti,1984-07-06,"['Reuse', 'Surfing / Bodyboarding', 'Cooking / Culinary Arts', 'Sculpting', 'Carpentry', 'Nail Art']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",4,Digital Content Creator,8.78290567619849,39.71252777553668,1984,40
6407,Nagaroo Belay,Lalibela,1963-01-16,"['Theatre', 'Skiing / Snowboarding', 'Travel']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Diplomat,11.355471022359875,39.83549695763149,1963,61
6408,Dabalee Guddataa,Metekel,1973-08-24,"['Exercise', 'Horseback Riding', 'Diving', 'Carpentry', 'Museums', 'Maintenance & Repair']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,10.383287551845738,35.19646689674861,1973,51
6409,Kanhiriyyaa Bisrat,Ginchi,1957-09-28,"['Public Speaking', 'Cultural Activities', 'Animation', 'Coding', 'Musical Instruments', 'Drawing', 'Skiing / Snowboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Graphic Designer,8.5636110193307,38.42379074672396,1957,67
6410,Hagos Beekaa,Eli Dar,1995-07-31,"['Wine Tasting', 'Environmental Action', 'DIY', 'Gardening']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Irrigation Engineer,11.82513860772424,41.19507881323327,1995,29
6411,Wondwosen Eyobel,Mendi,1994-02-06,"['Concerts', 'Music', 'Board Games', 'Geocaching']",Male,"['Arts & Creativity', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,10.091475297555752,34.78331666063785,1994,30
6412,Iddoosaa Eskinder,Kemise,1963-08-30,"['Farming', 'Martial Arts', 'Cosplay', 'Surfing / Bodyboarding', 'Engineering', 'Geocaching', 'Coaching']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,11.311580064111702,40.78915991616381,1963,61
6413,Atinafu Zewdu,Chencha,1990-01-20,"['Concerts', 'Woodworking', 'Track & Field', 'Iconography', 'Museums', 'Theatre', 'Poker', 'Skateboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Graphic Designer,6.384681621010567,37.377063713037295,1990,34
6414,Abubeker Gurmeessaa,Ginchi,1977-01-30,"['Concerts', 'Board Games', 'Kite Flying', 'Environmental Action', 'Animation', 'Coding', 'Improv', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Graphic Designer,8.872844512370131,37.71085431498538,1977,47
6415,Iddoosaa Abdi,Dollo,1982-10-17,"['Low Technology', 'Computing', 'Safari']",Male,"['Animals & Nature', 'Science & Technology']",2,Cloud Solutions Architect,7.279660347643476,45.00762772672165,1982,42
6416,Firaa’ol Abate,Gondar,2005-03-17,"['Filmmaking', 'Kite Flying', 'Business', 'Volunteering', 'Simple Living / Minimalism', 'Fashion', 'Skiing / Snowboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Film Director,12.800321531500764,37.23165092471434,2005,19
6417,Frezer Theodros,Holeta,1955-02-09,"['Go', 'Iconography', 'Camping', 'Chess', 'Coaching']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Graphic Designer,9.951101106475072,38.81933517314264,1955,69
6418,Camadaa Ali,Dembi Dolo,1980-09-17,"['Iconography', 'Coffee Culture', 'Drawing', 'Beekeeping', 'Board Games', 'Writing', 'Entrepreneurship', 'Climbing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Diplomat,9.009680497264904,35.23109084386575,1980,44
6419,Samuel Fekre-Mariam,Shilavo,1973-03-19,"['Nail Art', 'Computing', 'Fishing', 'Botany', 'Animals', 'Investing', 'Songwriting', 'Board Games']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",3,Environmental Scientist,5.749625630148541,44.289368343215465,1973,51
6420,Keelloo Gurmuu,Enjibara,1958-10-02,"['Festivals', 'Photography', 'Climbing', 'Musical Instruments', 'Dance']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Music Producer,11.377917774464922,37.86788555171874,1958,66
6421,Keelloo Horaa,Mille,1989-01-28,"['Public Speaking', 'Tutoring', 'Kite Flying', 'Poker']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Microfinance Specialist,11.351225171386288,40.91195100916805,1989,35
6422,Mersha Hassen,Sodo,1959-12-18,"['Music', 'Calligraphy', 'Cosplay']",Male,['Arts & Creativity'],3,Music Producer,7.471618345767616,38.10227389310199,1959,65
6423,Getnet Legesse,Kebri Mangest,1974-08-27,"['Animals', 'Information Security', 'Gardening', 'Skiing / Snowboarding', 'Comic Books / Manga', 'Crafts', 'Reading', 'Concerts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,AgriTech Specialist,7.285867890769495,43.95455101831899,1974,50
6424,Yonas Abate,Motta,1996-08-25,"['Track & Field', 'Film', 'Fashion', 'Cosplay', 'Skiing / Snowboarding', 'Wrestling', 'Farming', 'Puzzles']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Professional Athlete,11.028877531440305,38.0889040722298,1996,28
6425,Endrias Amanuel,Assosa,1963-06-19,"['Reading', 'Sailing', 'Fashion', 'Game Mods', 'Swimming', 'Diving']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Fitness Trainer,10.962257200036824,33.85091698186995,1963,61
6426,Beenyaa Dejen,Babile,2005-11-03,"['Origami', 'Sailing', 'Debate', 'Archery']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Professional Athlete,9.242284246113076,42.40048833025253,2005,19
6427,Hundumaa Badhaanee,Jimma,1987-12-24,"['Biology', 'Botany', 'History']",Male,"['Animals & Nature', 'Science & Technology', 'Cultural & Social Activities']",1,Public Policy Analyst,7.588161047066361,36.14184812323108,1987,37
6428,Bisoo Fistum,Debre Zeit,1964-09-23,"['Robotics', 'Tea Culture', 'Art', 'Carpentry']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Graphic Designer,8.496767949467785,38.39399423132658,1964,60
6429,Andinet Issak,Gewane,1983-12-25,"['Science', 'Baking', 'Surfing / Bodyboarding', 'Journaling', 'Skateboarding', 'Concerts']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Public Health Officer,10.188804657906854,40.78305217568201,1983,41
6430,Qaqqabaa Masaraa,Wereta,2007-06-06,"['Windsurfing / Kitesurfing', 'Exercise', 'Nature Photography', 'Swimming', 'Crafts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Sports Coach,11.662913880423137,37.57896156136295,2007,17
6431,Bekila Fikadu,Tulu Bolo,1987-03-08,"['Technology', 'Aquariums', 'Film', 'Dance', 'Songwriting', 'Go']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",3,Film Director,9.513733400440591,38.39907074866734,1987,37
6432,Ali Estifanos,Ginchi,2002-01-12,"['Iconography', 'Investing', 'Theatre', 'Video Games']",Male,"['Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Music Producer,8.660096366870487,38.46779662501067,2002,22
6433,Tuulamaa Shoraa,Chuko,1987-10-14,"['Exercise', 'Geocaching', 'Improv', 'Cheerleading', 'Theatre', 'Travel', 'Live Action Role-playing', 'Journalism']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",3,Film Director,6.75998250661917,37.29986599974256,1987,37
6434,Boonaa Qeeransoo,Serbo,1964-04-17,"['Exercise', 'Coaching', 'Painting', 'Woodworking', 'Nature Photography', 'Skiing / Snowboarding', 'Fashion', 'Tennis']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Film Director,6.982272859190673,37.56214370873968,1964,60
6435,Hawaas Nammarraa,Erer,2000-10-11,"['Video Games', 'Wrestling', 'Simple Living / Minimalism']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Fitness Trainer,6.837790138302972,44.80926657174349,2000,24
