User_ID,Name,City,Birth_Date,Interests,Gender,Interest_Categories,max_prob,Profession,Latitude,Longitude,Birth_Year,Age
5096,Galaanaa Kebede,Shashemene,2004-10-07,"['Fundraising', 'Tutoring', 'Film', 'Cycling', 'Nail Art', 'Wildlife']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",2,Digital Content Creator,7.253146489624596,38.32660383415338,2004,20
5097,Badhaasaa Henok,Fadis,1999-01-09,"['Coding', 'Kite Flying', 'Birdwatching', 'Artificial Intelligence']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",2,Data Scientist,9.025292936579776,38.20184768215461,1999,25
5098,Badhaadhaa Habtamu,Yirgalem,1964-09-13,"['Martial Arts', 'Design', 'Card Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Music Producer,6.508350116261293,37.76894520606381,1964,60
5099,Abdul Gelaw,Fiche,1965-09-27,"['Interior Design', 'Design', 'Calligraphy', 'Skateboarding', 'Track & Field', 'Table Tennis', 'Filmmaking', 'Card Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",4,Journalist,10.047660194584616,38.622875531171815,1965,59
5100,Kassahun Habte,Wonchi,1971-07-07,"['Music Performance / Production', 'User Experience', 'Travel', 'Farming', 'Investing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Legislative Advisor,8.243482008900811,37.79781951767273,1971,53
5101,Theodros Masaraa,Chancho,1983-11-25,"['Filmmaking', 'Nature Photography', 'Cycling', 'Engineering', 'Tennis', 'Computing', 'Calligraphy', 'Small Business']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Graphic Designer,8.552746667076464,38.82002081010348,1983,41
5102,Habte Kidus,Bule Hora,1997-06-22,"['Martial Arts', 'Running', 'Cooking / Culinary Arts', 'Simple Living / Minimalism', 'Poker', 'Improv', 'Musical Instruments', 'Artificial Intelligence']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Journalist,5.574895904381332,37.96892004990996,1997,27
5103,Ittaanaa Elias,Enkelo Wabe,1989-03-22,"['Baking', 'Visual Communication & Design', 'Maintenance & Repair', 'Artificial Intelligence', 'Cycling']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Blockchain Developer,9.312039415088613,38.72124355043054,1989,35
5104,Chebude Amanuu,Mieso,1968-05-05,"['Geocaching', 'Photography', 'Coaching', 'Tutoring', 'Game Mods']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Investment Banker,9.311099928201736,41.03808771458398,1968,56
5105,Dagim Seifu,Chefe Donsa,2005-10-09,"['DIY', 'Drawing', 'Wrestling', 'Surfing / Bodyboarding', 'Orienteering', 'Low Technology', 'Sculpting', 'Woodworking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",4,Digital Content Creator,9.780283387673176,38.51092019817719,2005,19
5106,Abdulahi Guyyaa,Kemise,1956-05-31,"['Snorkeling', 'Museums', 'Sculpting', 'Filmmaking', 'Birdwatching', 'Journaling', 'Swimming']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Food Processing Engineer,10.97082895854929,39.46869520012943,1956,68
5107,Jaamboo Malkaa,Bahir Dar,2003-03-30,"['Information Security', 'Museums', 'Card Games', 'Media Production']",Male,"['Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,AI/ML Engineer,10.730307678923076,38.12707669660527,2003,21
5108,Hirphaasaa Barsiisaa,Chefe Donsa,1977-11-14,"['Horseback Riding', 'Interior Design', 'Snorkeling', 'Puzzles']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",1,Music Producer,9.42665819843994,38.05953953700019,1977,47
5109,Guddaa Gaaddisaa,Serbo,1960-11-21,"['Journaling', 'Music', 'Birdwatching', 'Robotics', 'Kite Flying', 'Golf']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Professional Athlete,7.524172279950884,38.13444889883489,1960,64
5110,Turaa Gurmuu,Gode,1986-05-06,"['Cosplay', 'Gardening', 'Film', 'Visual Communication & Design', 'DIY', 'Botany']",Male,"['Animals & Nature', 'Arts & Creativity']",4,Film Director,6.390879983103258,44.08148195748514,1986,38
5111,Olaanaa Tesema,Gedo,1971-01-16,"['Farming', 'Animation', 'Filmmaking', 'Live Action Role-playing', 'Nail Art', 'Snorkeling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Games & Hobbies']",3,Music Producer,9.310060721962572,37.49813760639995,1971,53
5112,Molla Angaasaa,Humera,1960-12-29,"['Fishing', 'Simple Living / Minimalism', 'Cooking / Culinary Arts', 'Reuse', 'Nail Art', 'Golf', 'Geocaching', 'Tennis']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Journalist,14.147159873015848,37.09897387156248,1960,64
5113,Beekumaa Michael,Sodo,1990-06-08,"['Robotics', 'Business', 'Farming', 'Musical Instruments', 'Comic Books / Manga']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship']",2,Film Director,6.8334396284070165,37.7769013962126,1990,34
5114,Fufaa Tamrat,Bule,1995-01-22,"['Media Production', 'Design', 'Cooking / Culinary Arts', 'Carpentry', 'Climbing', 'Interior Design', 'Hiking', 'Camping']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Journalist,6.594180445349681,37.90900242104694,1995,29
5115,Dagmawi Efrem,Asasa,2000-10-10,"['Video Games', 'Archery', 'Geocaching', 'Fishing', 'Animation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Music Producer,6.944624847941157,38.31069301581076,2000,24
5116,Ofirraa Jaamboo,Endaselassie,1990-12-13,"['Travel', 'Table Tennis', 'Journalism']",Male,"['Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",1,Professional Athlete,14.548293372697088,38.76412673168615,1990,34
5117,Andualem Booraa,Sodo,2005-05-06,"['Puzzles', 'Filmmaking', 'Live Action Role-playing']",Male,"['Arts & Creativity', 'Games & Hobbies']",2,Graphic Designer,6.2815503729614734,38.4714396350511,2005,19
5118,Jemal Solomon,Gondar,1968-01-04,"['DIY', 'Investing', 'Public Speaking']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Financial Analyst,12.99758075780429,37.96749242522156,1968,56
5119,Irranaa Israel,Tercha,1977-09-09,"['Electronics', 'Wine Tasting', 'Music', 'Journaling', 'Political Participation']",Male,"['Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Urban Planner,7.0579084679058095,37.80532843367885,1977,47
5120,Bookkanaa Dibaba,Gode,1974-12-29,"['Safari', 'Woodworking', 'Low Technology', 'Tennis', 'Geocaching', 'Debate']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Fitness Trainer,5.832791135220358,43.43978218729405,1974,50
5121,Nammarraa Tokkaatuu,Abiy Addi,1973-03-09,"['Museums', 'Journaling', 'Climbing']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",2,Customs Officer,13.519408709387791,39.69727834281955,1973,51
5122,Tadesse Mesfin,Hagere Selam,1967-09-26,"['Baking', 'Wrestling', 'Information Security', 'Technology']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Metaverse Developer,6.178080816980927,37.662680519221226,1967,57
5123,Dorgee Maqaasaa,Zeway,1964-05-09,"['Birdwatching', 'Card Games', 'Volunteering', 'Martial Arts']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies']",1,Graphic Designer,8.047289811146204,38.563970829793135,1964,60
5124,Dhufeeraa Kefyalew,Ankober,1964-01-19,"['Puzzles', 'Geocaching', 'Hiking', 'Game Mods']",Male,"['Animals & Nature', 'Science & Technology', 'Games & Hobbies']",2,Music Producer,9.86726956987496,39.91227123107881,1964,60
5125,Gashaw Shifferaw,Debub,1983-10-12,"['Simple Living / Minimalism', 'Museums', 'Cooking / Culinary Arts', 'Investing', 'Martial Arts', 'Film', 'Fashion', 'Animation']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Graphic Designer,14.385541692204196,38.653081090820734,1983,41
5126,Abdii Shimelis,Labigah,1965-08-01,"['Skating', 'Martial Arts', 'Travel']",Male,"['Sports & Fitness', 'Cultural & Social Activities']",2,Sports Coach,7.175372370068628,44.05419504809736,1965,59
5127,Boonsaa Nammarraa,Gimbi,1987-05-11,"['Comic Books / Manga', 'Gardening', 'Fashion', 'Coding', 'Orienteering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",2,Journalist,9.893204098900917,35.134091825914126,1987,37
5128,Fikremariam Waaqjedhaa,Alamata,2009-04-29,"['Game Mods', 'Technology', 'Gymnastics', 'Computing', 'Skateboarding']",Male,"['Sports & Fitness', 'Science & Technology']",3,Cloud Solutions Architect,12.49273215125977,39.9173050610307,2009,15
5129,Abegaz Sintayehu,Ginchi,1965-12-25,"['Origami', 'Maintenance & Repair', 'Photography', 'Low Technology', 'Wine Tasting']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,AI/ML Engineer,8.077940309998255,38.42951834546759,1965,59
5130,Dube Amiidoo,Moyale,1984-07-10,"['Botany', 'Public Speaking', 'Political Participation', 'Biology', 'Beekeeping', 'Diving', 'Camping']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship']",4,Agricultural Scientist,3.2886976700933337,39.59946134589326,1984,40
5131,Tesfaye Masaraa,Geladin,1970-01-07,"['Fundraising', 'Snorkeling', 'Puzzles', 'Farming', 'Photography', 'Computing']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Wildlife Conservationist,6.5549201618301405,44.41672769423055,1970,54
5132,Firoomsaa Ahmed,Bati,1969-04-30,"['Cheerleading', 'Track & Field', 'Orienteering', 'Snorkeling', 'Golf', 'Computing', 'Performance Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",4,Sports Coach,12.281073305275688,41.271904185994345,1969,55
5133,Badhaadhaa Mararaa,Semera,1968-08-19,"['User Experience', 'Safari', 'Boxing', 'Travel', 'Filmmaking', 'Orienteering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,12.604121365728254,41.96059298908415,1968,56
5134,Aron Dhaabaa,Zeway,1989-12-08,"['Surfing / Bodyboarding', 'Entrepreneurship', 'Golf', 'Fundraising', 'Reuse', 'Fishing', 'Cheerleading']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Fitness Trainer,8.55884019336745,38.163453752455766,1989,35
5135,Molalign Gemechu,Debre Markos,1978-05-01,"['Journaling', 'Computing', 'Botany', 'DIY', 'Information Security', 'Beekeeping']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",2,Software Engineer,10.048774249660571,37.84903025671008,1978,46
5136,Fikru Dagim,Adet,1974-07-20,"['Cycling', 'Political Participation', 'Orienteering', 'Golf', 'Cosplay']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship']",3,Professional Athlete,11.063818806365116,37.43702478017575,1974,50
5137,Urgeessaa Admasu,Chancho,1998-09-11,"['Beekeeping', 'Wildlife', 'Swimming', 'Cooking / Culinary Arts', 'Comic Books / Manga', 'Investing', 'Table Tennis']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Forestry Expert,9.10656284895315,38.29312623357631,1998,26
5138,Gaangul Muluken,Adama,1990-10-10,"['Robotics', 'Coffee Culture', 'Windsurfing / Kitesurfing', 'Safari', 'Media Production', 'Game Mods', 'Travel', 'Improv']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",3,Cloud Solutions Architect,7.958573885453355,38.77875683154071,1990,34
5139,Milkiisaa Abdela,Alem Gena,1977-03-09,"['Origami', 'Skating', 'Performance Art', 'Reuse', 'Gymnastics', 'Theatre', 'Birdwatching', 'Skiing / Snowboarding']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",4,Digital Content Creator,8.537144431888358,38.34982841351096,1977,47
5140,Andualem Irranaa,Fik,1977-08-07,"['Investing', 'Tutoring', 'Aquariums', 'Baking', 'Golf', 'Sculpting', 'Farming', 'Journalism']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",3,Economist,6.389826690250892,44.32006867879616,1977,47
5141,Yaadessaa Demeke,Mersa,1957-04-10,"['Political Participation', 'Computing', 'Astronomy', 'Information Security', 'Kite Flying', 'Archery', 'Diving']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",3,Blockchain Developer,11.086389246249736,39.154418724272986,1957,67
5142,Eyobel Kiyyaa,Gondar,1965-05-14,"['Coding', 'Windsurfing / Kitesurfing', 'Performance Art', 'Exercise', 'Skiing / Snowboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology']",3,Professional Athlete,12.506095607342246,37.20640884917081,1965,59
5143,Tadesse Bulchaa,Leku,1992-11-26,"['Swimming', 'Music Performance / Production', 'Kite Flying', 'Beekeeping', 'Travel', 'Martial Arts']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",3,Professional Athlete,7.431290665619903,37.81531664883199,1992,32
5144,Urgeessaa Asefa,Adi Remets,2007-04-08,"['Gymnastics', 'Skateboarding', 'Archery', 'Environmental Action', 'Cultural Activities', 'Orienteering', 'Carpentry', 'Political Participation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",4,Professional Athlete,13.50360008003079,39.501725082435165,2007,17
5145,Alazar Tamene,Mendi,1969-08-05,"['Horseback Riding', 'Design', 'Reuse']",Male,"['Arts & Creativity', 'Sports & Fitness']",2,Film Director,9.229503532126984,35.04607597555741,1969,55
5146,Lemi Bantii,Dessie,1988-12-24,"['Coding', 'Chess', 'Simple Living / Minimalism', 'Live Action Role-playing', 'Cycling', 'Performance Art', 'Design', 'Filmmaking']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",4,Journalist,10.997693146624322,39.49809911908913,1988,36
5147,Tilahun Kifle,Holeta,1970-08-27,"['Farming', 'Reading', 'Information Security', 'Technology', 'Running', 'Performance Art', 'Biology']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",3,Cybersecurity Analyst,8.58155378232764,37.9087383559579,1970,54
5148,Wolde-Giorgis Firaa’ol,Nekemte,1984-11-07,"['Beekeeping', 'Art', 'DIY', 'Cheerleading', 'Board Games', 'Wine Tasting', 'Horseback Riding', 'Woodworking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Graphic Designer,9.749065311299724,36.4922535238477,1984,40
5149,Lake Menelik,Ginir,1984-10-20,"['Journalism', 'Surfing / Bodyboarding', 'Entrepreneurship', 'Swimming']",Male,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Fitness Trainer,7.13682328340372,40.21807090736255,1984,40
5150,Adugna Mersha,Hosaena,1976-03-24,"['Media Production', 'Painting', 'Snorkeling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology']",1,Metaverse Developer,6.99691868794122,37.636189857816895,1976,48
5151,Tuulamaa Alemayehu,Tercha,1996-06-23,"['Swimming', 'Diving', 'Biology', 'Volunteering', 'Cosplay', 'Card Games', 'Gymnastics']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Professional Athlete,6.247739301186133,38.10702085241518,1996,28
5152,Dangalaa Tumee,Robe,1971-10-26,"['Swimming', 'Media Production', 'Comic Books / Manga', 'Wildlife', 'Geocaching', 'Diving', 'Calligraphy']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",2,Fisheries Expert,7.59629635350626,39.66316834647856,1971,53
5153,Lammeesaa Fistum,Bako,1998-09-11,"['Baking', 'Archery', 'Video Games', 'Dance']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",1,Digital Content Creator,5.621328148669457,37.44810382178061,1998,26
5154,Quufaa Ofirraa,Asella,2005-10-08,"['Gardening', 'Carpentry', 'Dance', 'Biology', 'Beekeeping', 'Track & Field', 'Public Speaking', 'Small Business']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Fisheries Expert,7.655755807277513,39.17225963396471,2005,19
5155,Baacaa Fistum,Shiraro,1968-02-03,"['Reading', 'Windsurfing / Kitesurfing', 'Card Games', 'Performance Art', 'Kite Flying', 'Puzzles', 'Tennis']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",3,Fitness Trainer,13.80886971292523,40.43571216523773,1968,56
5156,Yaachisaa Eshete,Woreta,2008-04-19,"['Team Sports', 'Wrestling', 'Swimming', 'Art']",Male,"['Arts & Creativity', 'Sports & Fitness']",3,Fitness Trainer,11.35049608084189,37.01802100744769,2008,16
5157,Nagaroo Tuulamaa,Kofele,2002-06-10,"['Photography', 'Wildlife', 'Painting', 'Go', 'Chess', 'Journalism']",Male,"['Animals & Nature', 'Arts & Creativity', 'Business & Entrepreneurship', 'Games & Hobbies']",2,Film Director,6.417932786800028,39.00571845440014,2002,22
5158,Margaa Karoorsaa,Adi Gudom,1974-11-16,"['Journalism', 'Game Mods', 'Gardening', 'Aquariums']",Male,"['Animals & Nature', 'Science & Technology', 'Business & Entrepreneurship']",2,Agricultural Scientist,14.467447676779452,38.77551848973713,1974,50
5159,Araarsoo Bisrat,Goro,1960-05-18,"['Sculpting', 'Fashion', 'Cosplay', 'Electronics', 'Interior Design']",Male,"['Arts & Creativity', 'Science & Technology']",4,Digital Content Creator,8.281204361313813,38.79314435973903,1960,64
5160,Dilnesaw Workneh,Goro,2000-08-03,"['Table Tennis', 'Low Technology', 'Tea Culture']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Professional Athlete,7.660271480496173,38.33434220214644,2000,24
5161,Haile-Selassie Maqaasaa,Mojo,2005-01-25,"['Kite Flying', 'Wine Tasting', 'Science', 'Exercise', 'Fashion', 'Musical Instruments']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",2,Sports Coach,8.959602809489315,38.21538591690217,2005,19
5162,Tilahun Kirubel,Debre Sina,1992-12-26,"['Wrestling', 'Engineering', 'Tennis', 'Low Technology']",Male,"['Sports & Fitness', 'Science & Technology']",2,Professional Athlete,9.3686842055855,40.11621551156416,1992,32
5163,Guutamaa Tokkaatuu,Mendi,1977-10-13,"['Coding', 'Go', 'Bodybuilding / Weight Lifting', 'Cosplay', 'Calligraphy', 'Carpentry', 'Comic Books / Manga']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies']",4,Journalist,10.162983081563269,35.96536363312999,1977,47
5164,Abdu Medhin,Wonchi,2005-08-07,"['Cycling', 'Gardening', 'Animals', 'Crafts', 'Animation', 'Filmmaking', 'Beekeeping', 'Sculpting']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",4,Graphic Designer,8.747297656176812,38.09728024968717,2005,19
5165,Tarekegn Yitbarek,Sagure,1997-08-01,"['Archery', 'Bodybuilding / Weight Lifting', 'Public Speaking']",Male,"['Sports & Fitness', 'Business & Entrepreneurship']",2,Professional Athlete,8.698306726496597,38.50227059684989,1997,27
5166,Abera Abdu,Dallol,1968-01-22,"['Iconography', 'Simple Living / Minimalism', 'Camping']",Male,"['Animals & Nature', 'Arts & Creativity']",2,Digital Content Creator,11.808771081656008,40.68371016457047,1968,56
5167,Fikremariam Tufaa,Sheraro,1980-01-05,"['Coaching', 'Botany', 'Live Action Role-playing', 'Music Performance / Production', 'Diving', 'Writing', 'Team Sports']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Forestry Expert,13.497526862591664,39.35894682345861,1980,44
5168,Redwan Ermias,Batu,1964-06-30,"['Festivals', 'Languages', 'Wildlife', 'Carpentry', 'Environmental Action', 'Exercise', 'Cycling']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",2,Public Policy Analyst,7.440459496430576,38.700718485885616,1964,60
5169,Lemi Bal’aa,Degehabur,2002-09-01,"['Go', 'Safari', 'Puzzles', 'Iconography', 'Photography', 'Astronomy', 'Animation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",3,Journalist,8.032158895763725,43.67530679355372,2002,22
5170,Akalu Asefa,Mereb,2009-11-16,"['Journalism', 'Songwriting', 'Table Tennis', 'Robotics', 'Electronics']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,IT Manager,14.607342011797495,39.9971270946366,2009,15
5171,Ayyaanoo Caleb,Rama,1974-03-27,"['Go', 'Origami', 'Gymnastics', 'Camping', 'Nail Art', 'Art']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Film Director,14.139675071608146,39.522049995591374,1974,50
5172,Abubeker Waaqgaarii,Chencha,1995-11-16,"['Board Games', 'Windsurfing / Kitesurfing', 'Poker', 'Geocaching', 'Theatre']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",3,Music Producer,6.53114778649964,38.43166847051013,1995,29
5173,Nadhii Nadhii,Alem Gena,1969-03-23,"['Calligraphy', 'Cosplay', 'Go']",Male,"['Arts & Creativity', 'Games & Hobbies']",2,Digital Content Creator,9.379586865391882,38.52063295302772,1969,55
5174,Koorsaa Girma,Rama,1990-10-03,"['Music', 'Golf', 'Sailing', 'Card Games']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Games & Hobbies']",2,Sports Coach,14.377468787647434,39.158832616821776,1990,34
5175,Warqee Gurmuu,Warder,2006-10-11,"['Filmmaking', 'Cultural Activities', 'Skiing / Snowboarding']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Cultural & Social Activities']",1,Graphic Designer,6.991987333773246,44.69514520214817,2006,18
5176,Jabeessaa Abel,Ginchi,1964-07-24,"['Simple Living / Minimalism', 'Botany', 'Sculpting', 'Travel', 'Hiking']",Male,"['Animals & Nature', 'Arts & Creativity', 'Cultural & Social Activities']",2,Graphic Designer,8.376534542844476,37.75475737678931,1964,60
5177,Nega Nebyat,Megale,1969-12-31,"['Languages', 'Golf', 'Beekeeping']",Male,"['Animals & Nature', 'Sports & Fitness', 'Cultural & Social Activities']",1,Fitness Trainer,11.155294788790837,41.0749631245726,1969,55
5178,Girmachew Gaaddisaa,Adet,1955-10-03,"['Bodybuilding / Weight Lifting', 'Information Security', 'Biology', 'Poker', 'Nature Photography', 'Reading', 'Music Performance / Production', 'Volunteering']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship', 'Games & Hobbies', 'Cultural & Social Activities']",2,Metaverse Developer,11.878882485885484,36.65364192782089,1955,69
5179,Dhugaasaa Demeke,Geladin,1990-10-05,"['Game Mods', 'Artificial Intelligence', 'Exercise', 'Animals']",Male,"['Animals & Nature', 'Sports & Fitness', 'Science & Technology']",2,Tech Entrepreneur,7.386118760633882,44.93923532881765,1990,34
5180,Waaqasaa Caalaa,Asella,1994-04-03,"['Skating', 'Journaling', 'Volunteering', 'Fishing', 'Cultural Activities']",Male,"['Animals & Nature', 'Sports & Fitness', 'Business & Entrepreneurship', 'Cultural & Social Activities']",2,Public Policy Analyst,8.543732730109102,39.24296398037444,1994,30
5181,Ali Berhanu,Eli Dar,2000-11-15,"['Nature Photography', 'Board Games', 'Diving', 'Video Games', 'Astronomy', 'Go', 'Electronics', 'Animation']",Male,"['Animals & Nature', 'Arts & Creativity', 'Science & Technology', 'Games & Hobbies']",3,Film Director,12.40548624218566,40.631613341466895,2000,24
5182,Jemal Naa’ol,Awash Fentale,1961-03-30,"['Baking', 'User Experience', 'Media Production', 'Computing', 'Calligraphy', 'Concerts']",Male,"['Arts & Creativity', 'Science & Technology', 'Cultural & Social Activities']",3,E-commerce Specialist,12.198940915443924,41.48486698912169,1961,63
5183,Nadhii Ibrahim,Humera,1998-01-02,"['Orienteering', 'Windsurfing / Kitesurfing', 'Game Mods', 'Tutoring', 'Photography', 'Dance']",Male,"['Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Business & Entrepreneurship']",2,Professional Athlete,14.224788556846349,35.81173586418255,1998,26
5184,Bonaa Zerihun,Adaba,1990-08-05,"['Music Performance / Production', 'Camping', 'Songwriting', 'Fishing']",Male,"['Animals & Nature', 'Arts & Creativity']",2,Graphic Designer,6.541871048579817,39.246428640629226,1990,34
5185,Guyyaa Kirubel,Fiche,2005-02-14,"['Diving', 'Safari', 'Travel', 'Geocaching', 'Orienteering', 'Robotics', 'Interior Design']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness', 'Science & Technology', 'Games & Hobbies', 'Cultural & Social Activities']",2,Veterinarian,10.146574883604726,38.54033299444959,2005,19
5186,Abdii Yared,Bahir Dar,1999-04-30,"['Business', 'Entrepreneurship', 'Visual Communication & Design']",Male,"['Arts & Creativity', 'Business & Entrepreneurship']",2,Auditor,11.979270147052894,37.37745774959106,1999,25
5187,Gaangul Naa’ol,Yirgalem,1980-05-05,"['Running', 'Cultural Activities', 'Biology']",Male,"['Sports & Fitness', 'Science & Technology', 'Cultural & Social Activities']",1,Tech Entrepreneur,6.734825519578388,37.96547087497546,1980,44
5188,Gashaw Abbayaa,Tulu Bolo,1979-08-27,"['Skateboarding', 'Beekeeping', 'Track & Field', 'Simple Living / Minimalism', 'Gymnastics']",Male,"['Animals & Nature', 'Arts & Creativity', 'Sports & Fitness']",3,Sports Coach,8.464558178566728,38.08827334329783,1979,45
5189,﻿Aagaa Beteab,Boh,1991-01-07,"['Chess', 'Farming', 'Poker', 'History', 'Boxing']",Male,"['Animals & Nature', 'Sports & Fitness', 'Games & Hobbies', 'Cultural & Social Activities']",2,Music Producer,7.573029127337465,44.38800457099329,1991,33
